P1,T1,P2,T2,P3,T3
二つの家の間に庭がある。,There is a garden between the two houses.,きれいだよ。,You're beautiful.,部屋は静かだった。,The room was quiet.
彼は二十年間教えている。,He has been teaching for twenty years.,すてきよ。,You're beautiful.,金沢は静かな町です。,Kanazawa is a quiet town.
学校は三時半に終わる。,School is over at 3:30.,すてきだよ。,You're beautiful.,嵐のあとは静かだった。,It was quiet after the storm.
講義ってもう終わった？,Have you finished your lecture yet?,セクシー。,Sexy.,彼は頼もしい男だ。,He's a dependable guy.
彼女が来るかどうか疑う。,I doubt if she'll come.,私を見て。,Look at me.,超ロマンティックだわ！,You're super romantic!
彼が来るかどうか疑問だ。,I wonder if he'll come.,僕を見て。,Look at me.,男子より女子の方がロマンチックよ。,Girls are more romantic than boys.
彼が来るかどうか知らない。,I don't know if he'll come.,きれいな瞳だね。,You have beautiful eyes.,私って自己中だな。,I'm so self-centered.
君が明日暇かどうか知りたい。,I want to know if you're free tomorrow.,あなたに夢中なの。,I'm crazy about you.,彼は真面目な性格だ。,He's a serious guy.
君が来るかどうかは問題ではない。,It doesn't matter if you're coming or not.,君に夢中なんだ。,I'm crazy about you.,真面目におやり。,Take it seriously.
それが本当かどうか聞いてみよう。,I'll ask him if it's true.,愛してる。,I love you.,真面目では有りません。,He's not serious.
雨になるかもしれないな。,It might rain.,私の気持ちは違うの。,My feelings are different.,彼女は真面目な学生です。,She's a serious student.
列車に乗り遅れたのかもしれない。,You might have missed the train.,僕の気持ちは違うんだ。,My feelings are different.,めっちゃ恥ずかしい。,I'm so embarrassed.
それは今にも起こるかもしれない。,It could happen at any moment.,もう恋人がいます。,I already have a boyfriend.,恥ずかしくないのですか。,Aren't you embarrassed?
その余裕がないかもしれないから。,We may not be able to afford it.,もう少し待って。,Wait a little longer.,彼は恥ずかしくて顔を赤らめた。,He blushed with embarrassment.
夜から雪が降るかもしれないですね。,It might start snowing at night.,すごく早過ぎるの。,It's too soon.,一生で一番恥ずかしいことです。,It's the most embarrassing thing I've ever done in my life.
見たことがあります。,I've seen it.,すごく早過ぎるよ。,It's too soon.,彼女のほほは恥ずかしさで火照った。,Her cheeks flamed with embarrassment.
金沢では吹雪くことがある。,There are times when it blows in Kanazawa.,触らないで。,Don't touch me.,彼は時々たわいもない空想にふける。,He sometimes indulged in idle fantasies.
彼は北海道にいたことがある。,He has been in Hokkaido.,愛したい。,I want to make love.,彼は兄ほど賢くない。,He is not as smart as his brother.
彼女に３回会ったことがある。,I've seen her three times.,コンドームを 使ってくれるなら。,As long as you use a condom.,君は賢い選択をした。,You have made a wise choice.
仮眠をとることにした。,I decided to take a nap.,エイズのこともあるからね。,"You know, because of the AIDS thing.",賢い子供なら出来る。,Smart kids can do that.
彼は試してみる事にした。,He decided to give it a try.,男って皆そういうのね。,All men are like that.,犬って猫より賢いの？,Is a dog smarter than a cat?
私は車を買うことにした。,I decided to buy a car.,危険は避けましょうよ。,Let's not take any chances.,彼女は本当に賢いよね？,"She's really smart, isn't she?"
彼はとても社交的だ。,He's very sociable.,彼らはお互いに座席を交換した。,They exchanged seats with each other.,これをポンドに替えて下さい。,Can you exchange this for pounds?
彼は非社交的だ。,He's unsociable.,乗り換えはありますか。,Is there a transfer point?,政府は外交政策の転換を余儀なくされた。,The government was forced to change its foreign policy.
彼は腕の力が強い。,He has a strong arm.,乗り換えは必要ですか。,Do I need to transfer?,気分転換に散歩しよう。,Let's take a walk for a change.
彼女は個性が強い。,She has a strong personality.,途中で乗り換えが必要ですか。,Is it necessary to change trains along the way?,気分転換に休憩しよう。,Let's take a break for a change.
君は意志が強いな。,You are strong-willed.,池袋駅で乗り換えて下さい。,You transfer at Ikebukuro Station.,気分転換に外食しましょう。,Let's eat out for a change.
あいつは思いやりがない。,He's not considerate.,渋谷で電車をのりかえなければならない。,You have to change trains at Shibuya.,今夜は気分転換に外で食事をしませんか。,Why don't we eat out tonight for a change?
交換のために返却したいと思います。,I would like to return it to you for replacement.,東京駅で列車を乗り換えなさい。,Change trains at Tokyo Station.,彼は何でもお金に換算してしまう。,He converts everything into money.
彼は古い車を新車と交換した。,He exchanged his old car for a new one.,チャンネルを替えてもかまわない？,Do you mind if I change the channel?,この品は３日以内ならお取り替えします。,I can replace this item within three days.
妹と私は交換で部屋を掃除します。,My sister and I take turns in cleaning our room.,席を替えてほしいのですが。,I'd like to change my seat.,古いタイヤを新しいのと取り替えて。,Please replace the old tire with a new one.
言い換えれば、彼女は良き女房になった。,"She became, in other words, a good wife.",言いかえると、彼は信念の人です。,"In other words, he is a man of faith.",この品物を取り替えてもらえますか。,Can you please replace this item?
言い換えれば、それは常識の問題である。,"In order words, it is a matter of common sense.",この文章は書き換えなければならない。,You should rewrite this sentence.,もっと大きいのと取り替えてください。,Please replace it with a larger one.
母が爪で手を圧した。,My mother pressed her hand with her fingernails.,英語を書くときの方向は左から右である。,The directionality of written English is from left to right. ,若々しい社長。,A youthful CEO.
温子さんが爪にやすりをかけた。,Atsuko filed her fingernails. ,最高品質の宝石。,The highest quality gems. ,若い男性の店員。,A young male shop assistant.
温子さんが背中に思いっ切り爪を立てた。,Atsuko raked her fingernails hard down my back.,切子面のない宝石。,An unfaceted gem. , 活発な若い女の子。,A sprightly young girl.
爪を噛む。,Bite your nails.,宝石を売買する会社。,A firm that sells and buys jewelry. ,これは若者向きの車です。,This is a car for young people. 
爪を赤く塗る。,Paint your nails red.,石鹸で洗う。,Wash with soap.,我々は土地を若返らせた。,We rejuvenated the land.
爪を磨く。,Polish your nails.,薬用石鹸。,Medicinal soap.,私はその当時まだ若かった。,I was still young at that time.
左手用のはさみ。,Left-handed scissors.,海底石油の採掘。,Subsea oil extraction.,子犬じゃないけど、まだ若いんだ。,"He's not a puppy, but he's still young. "
左の方を行くんだよ!,Keep to the left! ,石油資源を開発する。,Develop oil resources.,この作家は、若い女性の共感を得る。,This writer strikes a chord with young women. 
左の道を行って下さい。,Please take the road on the left.,石炭を掘る。,Coal mining., 良薬は口に苦し。,A good medicine tastes bitter. 
空さんは車を左車線に進めた。,Sora nosed the car into the left lane. ,石炭化学工業。,Carbon Chemical Industry,肉体的な苦しみ。,Physical suffering.
右回り。,A right-hand turn.,磁石は鉄を引きつける。,Magnets attract iron.,苦しみを共有する。,Share the suffering.
右への回転。,Rotation to the right. ,天然磁石。,Natural magnets.,苦しんで前進した。,I suffered and moved on.
左右にも行けます。,Right and left we can go. ,化石の採集。,Collecting fossils.,心は苦しみに満ちていた。,His heart was filled with pain.
小坂さんは左右を見た。,Kosaka-san looked right and left. ,化石を発掘する。,Excavating fossils,相互依存。,Mutual dependence.
右上から左下にかけての線。,Lines from top right to bottom left. ,石鹸は合成物質である。,Soap is a compound substance. ,依願たいしょくする。,Retire voluntarily.
アルコール依存症。,Alcohol dependency. ,親への依存心が強い。,Strong dependence on parents., 有袋類の動物。,Marsupial animals. 
中東の石油に依存している。,Dependent on Middle Eastern oil. ,薬物依存症。,Drug dependency.,水を入れる皮袋。,A leather bag to hold water.
出演を依頼する。,Request to appear.,砂を詰めた袋。,A bag filled with sand.,自分の手袋が見当たらない。,I can't find my gloves. 
君の依頼は承知した。,Your request has been granted.,紐付きゴミ袋。,Garbage bag with drawstrings.,倉庫に足袋はなん足ありますか。,How many pairs of tabi are left in the warehouse?
少年は大袋のポップコーンを 1 袋食べた。,The child ate a large bag of popcorn. ,最近足先が冷えてしょうがない。,My toes have been getting cold lately.,最近の若者。,Young people these days.
夏の青い空と海が大好きです。,I love the blue sky and sea in summer.,彼は積極的に人々に善行を施している。,He is actively doing good deeds for people.,犬を飼ってもいい？,Can I have a dog?
青い鳥は辜せを呼ぶと言われています。,It is said that blue birds call for innocence.,人々に善行を施すのに積極的であれ。,He is the epitome of an aggressive salesman.,これ食べてもいい？,Can I eat this?
青い色は涼しい感じがします。,The blue color makes me feel cool.,彼はその革命で積極的な役割をした。,He played an active role in that revolution.,理由聞いてもいい？,Can I ask why?
晴れた日の空や海のような色。,Colors like the sky and sea on a sunny day.,トムは意欲的な男だ。,Tom is an ambitious man.,電話借りてもいい？,Can I borrow your phone?
植物などの緑色。,Green color of plants and other things.,彼は不安になった。,He became anxious.,これ使ってもいい？,Can I use this?
青に近い緑色も表す。,It also represents green that is close to blue.,彼には何か不安がある。,There is something unsettling about him.,彼女は怒りっぽい。,She's angry.
5月は青い若葉が美しい。,May is a beautiful month with blue young leaves.,一晩中寒くて不安でした。,I was cold and anxious all night.,彼って怒りっぽいのよね。,He's so angry.
青々と茂った森が広がっている。,The forest is lush and thick.,将来に不安を感じるんだ。,He's worried about the future.,彼って怒りっぽいのよね。,"He's angry, isn't he?"
青いりんごは甘酸っぱい。,Blue apples are sweet and sour.,その知らせで彼の不安が増した。,The news increased his anxiety.,すきっ腹になると人は怒りっぽくなる。,People become angry when they are hungry.
菜の緑の葉の部分。,The green leaf part of the rape.,私は時々将来について不安になる。,I am sometimes anxious about the future.,つまらない章は飛ばせ。,Skip the boring chapters.
君はもっと青い物を食べないといけない。,You need to eat more of the green stuff.,この広告はセンスがいいね。,This advertisement is in good taste.,家にいるのはつまらない。,Staying at home is boring.
彼は年の割には行動的だ。,He's dynamic for his age.,センスが全然ないわ。,You have no taste at all.,つまらない試合に飽きてきた。,I'm tired of boring games.
彼女は行動的です。,She is dynamic.,ダニーには美的センスがない。,Danny has no sense of aesthetics.,彼はつまらないことですぐ怒る。,He gets angry easily over trivial things.
あの学生はとても積極的だ。,That student is very active.,お笑いのセンスがあるね。いいね。,You have a sense of comedy. That's good.,彼は勇敢にもそこへ行った。,He bravely went there.
民主主義は自由を積極的に認める。,Democracy is an active recognition of freedom.,先に寝てていいよ。,You can go to sleep first.,彼女は勇敢に頭を上げていた。,She bravely raised her head.
アメリカ人は積極的な国民である。,Americans are a proactive people.,兄は記憶力がいい。,My brother has a good memory.,彼らは全然勇敢ではなかった。,They were not brave at all.
彼は良い行いを積極的にしている。,He is proactive in doing good deeds.,かなりいい気分だ。,I feel pretty good.,本は慎重に選びなさい。,Choose your books carefully.
彼は積極的なセールスマンの典型だ。,He is the epitome of an aggressive salesman.,手つないでもいい？,Can I hold your hand?,彼の運転は大変慎重だ。,His driving is very careful.
彼は言葉を慎重に選んだ。,He chose his words carefully.,それは慎重な考慮を要する。,It requires careful consideration.,彼女の考えはほんとに独創的だ。,Her ideas are really original.
彼は慎重に義務を遂行した。,He carried out his duty carefully.,ただしかっこいい男に限る。,But only for cool guys.,彼のデザインは大変独創的だ。,His designs are very original.
それは慎重を要する問題だ。,It is a matter that requires careful consideration.,彼女って本当にかっこいい。,She's really cool.,彼は勤勉な学生です。,He is a diligent student.
料理が冷えた。,The food got cold.,勤勉に代わるものなし。,There is no substitute for hard work.,勤勉は成功への道だ。,Hard work is the path to success.
