Words,Reading,Meaning,Type,S1,S2,S3,W1,W2,W3,T1,T2,T3
られる,,I get/got by someone (passive form),,田中さんに窓を開けられた,,⚭ Vneg-stem + reru/rareru→ Vpass,,,,Mr. Tanaka opened the window,,
られる,,I get/got by someone (passive form),,田中さんに家を建てられた,,⚭ Vneg-stem + reru/rareru→ Vpass,,,,Mr. Tanaka built a house,,
られる,,I get/got by someone (passive form),,外国人に質問を聞かれた,,⚭ Vneg-stem + reru/rareru→ Vpass,,,,I was asked a question by a foreigner,,
られる,,I get/got by someone (passive form),,彼女に料理がまずかったって言われた,,⚭ Vneg-stem + reru/rareru→ Vpass,,,,She told me that the food was bad,,
られる,,I get/got by someone (passive form),,お母さんに変だと言われます,,⚭ Vneg-stem + reru/rareru→ Vpass,,,,I am told by my mother that I am strange,,
られる,,I get/got by someone (passive form),,ネタバレされた,,⚭ suru → sareru,,,,Someone spoiled (the story),,
られる,,I get/got by someone (passive form),,彼女に浮気された,,⚭ suru → sareru,,,,She cheated on me (and I’m upset),,
られる,,Let made someone do (causative form),,先生が学生に宿題をたくさんさせた,,⚭ Vneg-stem + seru/saseru,,,,Teacher made students do lots of homework,,
させてあげる,,I let someone do (causative form),,私は田中さんに運転させてあげる,,⚭ Vneg-stem  + sete/sasete + ageru,,,,I let Mr. Tanaka to drive,,
させてくれる,,Someone let me do (causative form),,田中さんは私に運転させてくれる,,⚭ Vneg-stem  + sete/sasete + kureru,,,,Mr. Tanaka let me drive,,
させてもらう,,I have/had someone to let me do (causative form),,私は田中さんに運転させてもらう,,⚭ Vneg-stem  + sete/sasete + morau,,,,I have Mr. Tanaka to let me drive,,
させられる,,I got made do it/someone made to do it (causative-passive form),,朝ご飯は食べたくなかったのに、食べさせられた,,⚭ Vneg-stem  + serareru/saserareru,,,,"Despite not wanting to eat breakfast, I was made to eat it",,
ずに,,without doing ,,明日忘れずに彼に会って下さい,,⚭ Vneg-stem  + zuni,,,,Don't forget to see him tomorrow,,
ずにはいられない,,can’t help but do,,彼女を愛さずにはいられないなあ,,⚭ Vneg-stem  + zuni wa irarenai,,,,I can't help but love her,,
あがる,,"do upwards, be finished",,お湯入れて出来上がります,,⚭ Vnoun-stem + agaru,,,,Add hot water and you're ready to go,,
あげる,,"do for someone, do upwards, finish doing (transitive)",,仕事を仕上げれば帰ってもいいです,,⚭ Vnoun-stem + ageru,,,,You can go home if you finish your work,,
だす,,"do suddenly, suddenly starts doing",,小鳥はパッと飛び出しました,,⚭ Vnoun-stem + dasu,,,,The little bird took off in a flash,,
はじめる,,begin doing,,もう遅いですから勉強し始めなくてはいけません,,⚭ Vnoun-stem + hajimeru,,,,"Since it’s late, I have to start studying",,
かた,,"way/method of doing, how to  (verb to noun)",,すき焼きの作り方を教えてください,,⚭ Vnoun-stem + kata,,,,Please teach me how to make sukiyaki,,
こむ,,"do in, into",,生年月日をここに書き込んでください,,⚭ Vnoun-stem + komu,,,,Please write your date of birth here,,
ます,,normal polite present/future form,,毎朝新聞を読みます,,⚭ Vnoun-stem + masu → Vmasu,,,,I read the newspaper every morning,,
ました,,normal polite past form,,昨夜テレビを見ましたか,,⚭ Vnoun-stem  + mashita,,,,Did you watch TV last night?,,
ません,,normal polite present/future negative form,,まだ食べません,,⚭ Vnoun-stem  + masen,,,,I haven't eaten yet.,,
ませんでした,,normal polite past negative form,,お友達は来ませんでした,,⚭ Vnoun-stem + masen deshita,,,,Your friend didn't come.,,
ましょう,,"normal polite inclusive command, let’s …",,もう帰りましょう,,⚭ Vnoun-stem + mashou,,,,Let's go home.,,
ましょうか,,"normal polite inclusive query, shall we …",,一緒に行きましょうか,,⚭ Vnoun-stem + mashou ka,,,,Shall I go with you?,,
ながら,,while doing ,,新聞を読みながら事務所に入りました,,⚭ Vnoun-stem + nagara,,,,I went into the office to read the newspaper,,
なさい,,abrupt command,,お父さんに聞きなさいよ,,⚭ Vnoun-stem + nasai,,,,You should ask your father.,,
にいく,,go somewhere to do,,デパートへ靴を買いに行きました,,⚭ Vnoun-stem + ni iku,,,,I went to the department store to buy some shoes,,
にくる,,come somewhere to do,,お母さんと話に来ました,,⚭ Vnoun-stem + ni kuru,,,,I came to talk to your mother,,
にくい,,difficult to (creates a true adjective),,あの本はちょっと読みにくいです,,⚭ Vnoun-stem + nikui,,,,That book is a little hard to read,,
おわる,,finish doing,,食べ終わってすぐ出かけました,,⚭ Vnoun-stem + owaru,,,,I went out right after I finished eating,,
そう,,"appears to be about to, looks like",,あの人は倒れそうです,,⚭ Vnoun-stem + sou (desu),,,,That man is about to fall down.,,
そう,,"appears to be about to, looks like",,子供は泣きそうな顔をしています,,⚭ Vnoun-stem + sou (desu),,,,The child looks like she's about to cry.,,
すぎる,,do too much,,昨夜飲みすぎましたから今日具合が悪いです,,⚭ Vnoun-stem + sugiru,,,,"I drank too much last night, so I'm not feeling well today.",,
たがる,,"want to, wish to",,子供はアイスクリムを食べたがりました,,⚭ Vnoun-stem + tagaru,,,,The child wants to eat an ice-cream.,,
たい,,want to,,もう遅いから帰りたいです,,⚭ Vnoun-stem + tai (desu),,,,"It's late, I want to go home.",,
たかった,,wanted to,,エンターテイナーになりたかったです,,⚭ Vnoun-stem + takatta,,,,I wanted to be an entertainer.,,
たくない,,don’t want to,,まだ帰りたくない人は手をあげてください,,⚭ Vnoun-stem + takunai,,,,Raise your hand if you don't want to go home yet.,,
たくなかった,,didn’t wanted to,,彼は家族から離れたくなかった,,⚭ Vnoun-stem  + takunakatta ,,,,He didn't want to leave his family.,,
つずける,,continue doing,,1時間ぐらい歩続けました,,⚭ Vnoun-stem + tsuzukeru,,,,He walked for about an hour.,,
やすい,,easy to (creates a true adjective),,フォークは使いやすいです,,⚭ Vnoun-stem + yasui,,,,The fork is easy to use,,
ほど,,"to the extent, so much that",,おじさんは捨てるほどお金を持っています,,⚭ Vdict・Vru + hodo,,,,Uncle has money to throw away extensively,,
かぎり,,"to the extent that, in so far as, within the limits of",,できるかぎり、努力します,,⚭ Vdict・Vru + kagiri,,,,I will try to the extent that it is possible,,
かわりに,,"instead of, in place of, in exchange for",,行くかわりに電話をしました,,⚭ Vdict・Vru + kawari (ni),,,,I phoned instead of going,,
気がある,,"be of a mind to, to have a mind to",,テニスをする気があれば、一緒にしましょうか,,⚭ Vdict・Vru + ki ga aru,,,,"If you’re a mind to play tennis, shall we play together",,
気がする,,"feel like doing, willing to do",,今日病気で、仕事をする気がしません,,⚭ Vdict・Vru + ki ga suru,,,,Today I am sick and don’t feel like working,,
気になる,,come to feel like doing,,少しあるきまわると勉強する気になるでしょう,,⚭ Vdict・Vru + ki ni naru,,,,"If you walk around a little, you may come to feel like studying",,
ことがある,,"(ever) do, occasionally do",,時々を寿司を食べることがあります,,⚭ Vdict・Vru + koto ga aru,,,,I eat sushi from time to time,,
ことができる,,"be able to do, can do",,お兄さんはギータを引くことができる,,⚭ Vdict・Vru + koto ga dekiru,,,,Older brother can play the guitar,,
ことになる,,"have been decided, come about",,土曜日にも働くことになりました,,⚭ Vdict・Vru + koto ni naru,,,,"It turns out that I will be working on Saturday, also",,
ようになる,,"reach to a point, to get to a point",,お母さんが病気で病院に行くようになりました,,⚭ Vdict・Vru + you ni naru,,,,"Mother was sick, so I wound up going to the hospital",,
ことにする,,I have decided,,明日東京にい行くことにしました,,⚭ Vdict・Vru + koto ni suru,,,,I decided to go to Tokyo tomorrow,,
ようにする,,try to do,,やはり社長さんと話すようにしました,,⚭ Vdict・Vru + you ni suru,,,,He decided to speak with the company president after all,,
まで,,until (I) do,,新しいのを買うまで、これを使って下さい,,⚭ Vdict・Vru + made,,,,Please use this until I buy a  new one,,
までに,,by the time (I) do,,お客さんが来るまでに、できあがると思います,,⚭ Vdict・Vru + made ni,,,,I think it will be finished by the time the guests come,,
まえに,,before doing,,帰る前におお店によって下さい,,⚭ Vdict・Vru + mae (ni),,,,Please go by the store before coming home,,
もの,,thing,,食べるものはありませんか,,⚭ Vdict・Vru + mono,,,,Don’t you have anything to eat,,
な,,don’t do (abrupt negative command),,忘れるな,,⚭ Vdict・Vru + na,,,,Don't forget,,
ために,,"in order to, so that, for the sake of, because of",,子供がわかるためにはっきりと説明して下さい,,⚭ Vdict・Vru + tame (ni),,,,"In order for the children to understand, please explain clearly",,
と,,if (I) do,,東京によると友達にわあなくてはなりません,,⚭ Vdict・Vru + to,,,,"If you stop by Tokyo, you must see my friend",,
とちゅう,,"be en route, on the way",,今会社へ行く途中です,,⚭ Vdict・Vru + tochuu (desu),,,,I en route to the company now,,
ところ,,be about to,,今ちょっと出かけるところです,,⚭ Vdict・Vru + tokoro (desu),,,,We are about to go out now,,
としたら,,If (I) were to (emphatic conditional),,車を買うとしたら、どんなものがいいかしら,,⚭ Vdict・Vru + to shitara,,,,"If we were to buy a car, what kind would be best",,
とすれば,,If (I) were to (emphatic conditional),,お友達が来るとすれば、五月でしょう,,⚭ Vdict・Vru + to sureba,,,,"If your friend does come, It will probably be in May",,
とすると,,If (I) were to (emphatic conditional),,もしハワイいに止まるとすると一晩だけでしょう,,⚭ Vdict・Vru + to suru to,,,,"If we do stop in Hawaii, I will probably be only one night",,
としても,,even if,,お母さんに聞くとしても、お父さんが賛成しないと思います,,⚭ Vdict・Vru + to shite mo,,,,"Even if we ask Mother, I think Father will not approve",,
つもり,,intend to,,明日電車で行くつもりです,,⚭ Vdict・Vru + tsumori (desu),,,,I intend  to go by train tomorrow,,
ように,,in order to,,明日出かけられるように準備しています,,⚭ Vdict・Vru + you ni,,,,I am preparing to be able to depart tomorrow,,
よてい,,plan to,,明日テニスをする予定です,,⚭ Vdict・Vru + yotei (desu),,,,I plan to play tennis tomorrow,,
せよ,,abrupt command,,勉強せよ,,⚭ suru → seyo,,,,Study!,,
やれ,,abrupt command,,やれ,,⚭ yaru → yare,,,,Do!,,
こい,,abrupt command,,来い,,⚭ kuru → koi,,,,Come!,,
ば,,if/when (i) do (conditional),,急げば間に合います,,⚭ Vcmd + ba → Vcond,,,,"If we hurry, we can make it",,
ば,,if/when (i) do (conditional),,アイスクリームは少しだけ食べればいいです,,⚭ Vcmd + ba → Vcond,,,,"If you only eat a little ice cream, it’s okay",,
ばよかった,,"should have done, wish to do",,早く食べればよかったです,,⚭ Vcmd + ba yokatta (desu),,,,I should have eaten sooner,,
すればよかった,,"should have done, wish to do (kuru: kureba, suru: sureba)",,勉強すればよかったです,,⚭ suru → sureba yokatta (desu),,,,I should have studied,,
くればよかった,,"should have done, wish to do (kuru: kureba, suru: sureba)",,早く来ればよかったです,,⚭ kuru → kureba yokatta (desu),,,,I should have come earlier,,
えます,,potential form ( group 1 verbs: yodan),,日本語が読めますか,,⚭ Vcmd + ru → Vpot,,,,Can you read Japanese?,,
えます,,potential form ( group 1 verbs: yodan),,日本語が話せますか,,⚭ Vcmd + ru → Vpot,,,,Can you speak Japanese?,,
える,,potential form ( group 1 verbs: yodan),,日本語が読める？,,⚭ Vcmd + ru → Vpot,,,,Can you read Japanese?,,
える,,potential form ( group 1 verbs: yodan),,日本語が話せる？,,⚭ Vcmd + ru → Vpot,,,,Can you speak Japanese?,,
られる,,potential form ( group 2 verbs: ichidan),,辛いものは食べられますか？,,⚭ Vcmd + rareru → Vpot,,,,Can you eat spicy food?,,
できる,,potential form ( suru: dekiru),,静かに勉強できますか？,,⚭ suru → dekiru,,,,Can you study quietly?,,
できる,,potential form ( suru: dekiru),,お手洗いをちょっとお借りできますか,,⚭ suru → dekiru,,,,Can I use your restroom for a moment?,,
できる,,potential form ( suru: dekiru),,わたしはにほんごをはなすことができる,,⚭ suru → dekiru,,,,I can speak Japanese.,,
くれる,,potential form ( kuru: kureru),,明日は来れるかな？,,⚭ kuru → kureru,,,,Can you come tomorrow?,,
おう,,let’s ..  (informal inclusive command),,もう遅いから帰ろう,,⚭ Vvol,,,,"It's late already, Let's go home",,
よう,,let’s ..  (informal inclusive command),,食べよう,,⚭ Vvol,,,,Let's eat.,,
こよう,,let’s ..  (informal inclusive command),,ビーチに来よう,,⚭ kuru → koyou,,,,Let's come to the beach,,
しよう,,let’s ..  (informal inclusive command),,明日試験ですから勉強しようよ,,⚭ suru → shiyou,,,,"We have an exam tomorrow, Let's study",,
おうか,,shall we ..  (informal inclusive query),,1時半に始めようか,,⚭ Vvol + ka,,,,Shall we start at 1:30?,,
ようか,,shall we ..  (informal inclusive query),,明日また来ようか,,⚭ Vvol + ka,,,,Shall we come again tomorrow?,,
おうとおもう,,i think i will,,今日友達の家に行こうと思います,,⚭ Vvol + to omou,,,,I think I will go my friend's house today,,
おうとおもう,,i think i will,,明日また来ようと思っています,,⚭ Vvol + to omou,,,,I am thinking I will come again tomorrow,,
おうとする,,"be about to, try to, attempt to",,ドアを開けようとしたが鍵がかかっていました,,⚭ Vvol + to suru,,,,"I tried to open the door, but it was locked",,
おうとする,,"be about to, try to, attempt to",,お風呂に入ろうとしたら電話がかかってきた,,⚭ Vvol + to suru,,,,"When I was about to take a bath, the phone rang",,
おうとする,,"be about to, try to, attempt to",,会社からまさに出ようとした時雨が降ってきた,,⚭ Vvol + to suru,,,,"When I was just about to leave the office, it started to rain",,
おうとする,,"be about to, try to, attempt to",,電車に乗ろうとしたときにドアが閉まって乗れなかった,,⚭ Vvol + to suru,,,,"When I tried to get on the train, the door closed and I couldn't get on",,
おうとしている,,"be about to, trying to, attempting to (progressive form)",,先生は授業を始めようとしています,,⚭ Vvol + to shite iru,,,,The teacher is about to start class,,
おうとしている,,"be about to, trying to, attempting to (progressive form)",,警察に電話しようとしています,,⚭ Vvol + to shite iru,,,,He is about to call the police,,
てあげる,,do for someone,,地図を書いてあげましょうか,,⚭ Vte + ageru,,,,Shall I draw you a map,,
てやる,,do for someone,,友達に見せてやろうと思います,,⚭ Vte + yaru,,,,I think I will show it to my friends,,
てある,,has been done,,手紙はもう書いてあります,,⚭ Vte + aru,,,,The letter have already been written,,
てある,,has been done,,電気はもう点けてありました,,⚭ Vte + aru,,,,The lights have already been turned on,,
てほしい,,I want someone to do,,お母さんに買って欲しいです,,⚭ Vte + hoshii (desu),,,,I want my mom to buy it,,
てほしい,,I want someone to do,,野菜を食べて欲しかったです,,⚭ Vte + hoshii (desu),,,,I wanted you to eat your vegetables,,
てほしい,,I want someone to do,,見て欲しいものがあります,,⚭ Vte + hoshii (desu),,,,I want you to see something,,
てほしい,,I want someone to do,,部屋が散らかっているから片付けてほしい,,⚭ Vte + hoshii (desu),,,,The room is cluttered so I want you to clean it up,,
ていく,,"do and then go, do before going",,先生と話して行きましょう,,⚭ Vte + iku,,,,Let’s talk with the teacher and go,,
持っていく,,"take and go, take away with you (something)",,この本を持って行きます,,⚭ motte + iku,,,,I will take this book with me,,
連れていく,,"take and go, take away with you (someone)",,映画にいくなのなら妹も連れていきなさい,,⚭ tsurete + iku,,,,"If you go to the movies, take your sister with you",,
ている,,continuous action (progressive form),,父は今新聞を読んでいます,,⚭ Vte + iru,,,,My father is reading the newspaper right now.,,
ている,,continuous state (resultative form),,お店が開いています,,⚭ Vte + iru,,,,The store is open.,,
ている,,habitual (repetitive form),,あの店では新しい野菜を売っています,,⚭ Vte + iru,,,,The store is selling new vegetables.,,
ていただきます,,have someone do,,明日先生に教えていただきます,,⚭ Vte + itadakimasu,,,,The doctor will tell us tomorrow.,,
ていただきます,,have someone do,,今晩電話をしていただけませんか,,⚭ Vte + itadakimasu,,,,Could you please call me tonight?,,
てもらう,,have someone do,,少年は大人の友達にビールを買ってもらいました,,⚭ Vte + morau,,,,The boy asked his adult friend to buy him a beer.,,
てから,,after doing,,食べてから宿題をする予定です,,⚭ Vte + kara,,,,He is going to eat and then do his homework.,,
てください,,please do (polite request),,これを見てくださいますか,,⚭ Vte + kudasai,,,,Will you look at this?,,
てくる,,"do and come back, do/done before  coming",,食べてきました,,⚭ Vte + kuru,,,,I've eaten.,,
持ってくる,,bring,,傘を持ってきませんでした,,⚭ motte + kuru,,,,I didn't bring my umbrella.,,
行ってくる,,be (right) back,,すみません、ちょっと行ってきます,,⚭ itte + kuru,,,,"Excuse me, I have to go.",,
忘れてくる,,forgot to bring,,教科書を忘れてきました,,⚭ wasurete + kuru,,,,I forgot my textbook.,,
てみる,,"do and see, try doing",,美味しいですから食べてみてください,,⚭ Vte + miru,,,,It's delicious. You should try it.,,
てみる,,"do and see, try doing",,怪しい音が聞こえたから部屋に入ってみました,,⚭ Vte + miru,,,,"I heard some suspicious noises, so I went into the room.",,
ても,,even if (i) do,,友達が来ても出かけてはいけません,,⚭ Vte + mo,,,,You shouldn't go out when your friends come.,,
ても,,even if (i) do,,走っても間に合わないと思います,,⚭ Vte + mo,,,,I don't think I can run in time.,,
てもいい,,it’s ok to,,早く帰ってもいいですか,,⚭ Vte + mo ii (desu),,,,Can I go home early?,,
てもいい,,it’s ok to,,少し食べてもいいです,,⚭ Vte + mo ii (desu),,,,I don't mind if you eat a little.,,
てもだいじょうぶ,,even if..it’s ok,,急がなくても大丈夫だよ,,⚭ Vte + mo daijoubu (desu),,,,There's no need to hurry.,,
てもだいじょうぶ,,even if..it’s ok,,試着ても大丈夫ですか,,⚭ Vte + mo daijoubu (desu),,,,Can I try on a dress?,,
てもかまいません,,even if..there is no problem,,質問しても構いませんか,,⚭ Vte + mo kamaimasen,,,,Can I ask you a question?,,
てもかまいません,,even if..there is no problem,,窓を開けても構いませんか,,⚭ Vte + mo kamaimasen,,,,Do you mind if I open the window?,,
てもかまいません,,even if..there is no problem,,随時に退席しても構いません,,⚭ Vte + mo kamaimasen,,,,You may leave at any time.,,
ておく,,"do for a later purpose, do and set aside, leave as is",,明日テストですから勉強しておきましょう,,⚭ Vte + oku,,,,"You have a test tomorrow, so you'd better study.",,
ておく,,"do for a later purpose, do and set aside, leave as is",,窓を開けっ放しにあひておくな,,⚭ Vte + oku,,,,Don't leave the window open.,,
てしまう,,"do completely, irrevocably, irretrievably",,考ええなくて言ってしまいました,,⚭ Vte + shimau,,,,I couldn't think of anything else to say.,,
てはいけません,,"its not ok to, should not do",,ここでタバコを吸ってはいけません,,⚭ Vte + wa ikemasen,,,,Don't smoke in here.,,
てはだめです,,"its not ok to, should not do",,図書館の中で大声で反してはだめです,,⚭ Vte + wa dame desu,,,,Don't talk loudly in the library.,,
た,,informal past ,,少し休んだ,,⚭ Vta,,,,I got some rest.,,
た,,informal past ,,私は日本料理を食べた,,⚭ Vta,,,,I ate Japanese food,,
たあと,,"after doing, after having done",,食べた後出かけました,,⚭ Vta + ato,,,,"After we ate, went out",,
たあと,,"after doing, after having done",,終わった後電話をします,,⚭ Vta + ato,,,,"After I'm done, I'll call you ",,
たばかり,,have just done,,いま食べたばかりです,,⚭ Vta + bakari (desu),,,,I just ate,,
たばかり,,have just done,,鈴木さんがついたばかりだと思います,,⚭ Vta + bakari (desu),,,,I think Mr. Suzuki just arrived,,
たことがある,,"have (ever) done, had been",,ロンドンに行ったことがありますか,,⚭ Vta + koto ga aru,,,,Have you ever been to London?,,
たことがある,,"have (ever) done, had been",,刺身を食べたことがありません,,⚭ Vta + koto ga aru,,,,I've never eaten raw fish before,,
たら,,if (i) do/did ,,お友達が今電話をしたらどうしますか,,⚭ Vta + ra,,,,What would you do if your friend called you right now?,,
たら,,if (i) do/did ,,お金がなくなったら困ります,,⚭ Vta + ra,,,,I would be in trouble if my money ran out,,
たりする,,non-sequential series of verbs,,学校が終わってから手紙を書いたり音楽を聞いたりします,,⚭ Vta + ri~tari suru,,,,"After school, I write letters and listen to music",,
ために,,because (i) did because of,,先生が言ったために信じました,,⚭ Vta + tame (ni),,,,"Because the teacher said, I believed it",,
ために,,because (i) did because of,,手紙を受けたために電話をしました,,⚭ Vta + tame (ni),,,,"Because I received your letter, I called you ",,
ために,,because (i) did because of,,気分が悪いですがよく寝なかったためです,,⚭ Vta + tame (ni),,,,"I don't feel well, but that's because I didn't sleep well",,
たところ,,"just did, have just done, the point of having done",,今食事が終わったところです,,⚭ Vta + tokoro (desu),,,,I've just finished dinner,,
のが好きです,,I like to,,サッカーを見るのが好きです,,⚭ Vdict + no ga suki desu ,,,,I like to watch soccer・I like watching soccer,,
のが嫌いです,,I don’t like to,,自転車に乗るのが嫌いです,,⚭ Vdict + no ga kirai desu ,,,,I don’t like to ride a bicycle・I don’t like riding a bicycle,,
のが得意です,,I am good at (one’s forte),,ピアノを弾くのが得意です,,⚭ Vdict + no ga tokui desu ,,,,I am good at playing piano,,
のが上手です,,I am good at,,ピアノを弾くのが上手です,,⚭ Vdict + no ga jouzu,,,,I am good at playing piano,,
のが苦手です,,I am not good at,,絵を描くのが苦手です,,⚭ Vdict + no ga nigate desu,,,,I am not good at drawing a picture,,
のが下手です,,I am bad at,,絵を描くのが下手です,,⚭ Vdict + no ga heta desu,,,,I am bad at drawing a picture,,
つもり,,I intend to,,パーティーに行くつもりです,,⚭ Vdict + tsumori,,,,I intend to go to the party,,
まえに,,Before doing,,寝る前に本を読みます,,⚭ Vdict + mae ni ,,,,I read a book before going to sleep,,
ましょうか,,"Shall I, Shall we",,荷物を持ちましょうか,,⚭ Vnoun + mashouka ,,,,Shall I carry your bag,,
にいきます,,Go to do,,新宿ウニ映画を見に行きます,,⚭ Vnoun + ni ikimasu ,,,,I’ll go to Shinjuku to see a movie,,
すぎる,,Too much,,昨日ケーキを食べすぎました,,⚭ Vnoun + sugiru ,,,,I ate too much cake yesterday,,
たい,,I want to,,ラーメンが食べたいです,,⚭ Vnoun + tai ,,,,I want to eat ramen,,
てほしい,,I want you to,,ラーメンが食べて欲しいです,,⚭ Vte + hoshii,,,,I want you to eat ramen,,
てください,,Please do,,ゆっくり話してください,,⚭ Vte + kudasai,,,,Please speak slowly,,
てもらえませんか,,Could I have you,,ひらがなで書いてもらえませんか,,⚭ Vte + moraemasen ka,,,,Could I have you write it in hiragana,,
て.. て,,do and do,,渋谷に行ってご飯を食べる,,⚭ Vte + .. verb,,,,I’ll go to Shibuya and eat some food,,
てもいい,,May I,,今日早く帰ってもいいですか,,⚭ Vte + mo ii ,,,,May I leave early today,,
てもいいですか,,Is it ok to,,充電器を借りってもいいですか,,⚭ Vte + mo ii desu ka ,,,,May I borrow a charger,,
ている,,Continuous action,,今日本語を勉強している,,⚭ Vte + iru ,,,,I’m studying Japanese now,,
ている,,Continuous state,,埼玉に住んでいる,,⚭ Vte + iru ,,,,I’m living in Saitama,,
ていた,,I was -ing,,昨日の夜８時ごろお風呂に入っていた,,⚭ Vte + ita,,,,I was taking a bath about 8pm last night,,
ていた,,I used to ,,10年前パリに住んでいた,,⚭ Vte + ita,,,,I used to live in Paris ten years ago,,
ていません,,I haven’t yet,,まだ昼ごはんを食べていません,,⚭ mada ~ Vte + imasen ,,,,I haven’t eaten lunch yet,,
たことがあります,,"I have been to, have done",,富士山位登ったことがあります,,⚭ Vta + koto ga arimasu ,,,,I have climbed Mount Fuji,,
たおほうがいい,,Its better to,,駅まではバス行ったほうがいいですよ,,⚭ Vta + hou ga ii desu ,,,,It’s better to go by bus to the station,,
たりします,,"I do things like -ing, -ing",,映画を見たり、買い物をしたりします,,⚭ Vtari + .. Vtari shimasu ,,,,I do things like watching movies and going shopping,,
たら,,If I Verb,,お金があったら、世界中旅行します,,⚭ Vtara ,,,,"If I had the money, I would travel around the world",,
たら,,When you Verb,,駅に着いたら、電話して下さい,,⚭ Vtara ,,,,"When you arrive at the station, please give me a call",,
ないでください,,Please do not,,時間に遅れないでください,,⚭ Vnai + de kudasai ,,,,Please don’t be late,,
なきゃいけません,,I should / must / have to,,今日は早めに帰らなきゃいけません,,⚭ Vnakya + ikemasen,,,,I have to leave earlier today,,
ないほうがいい,,Better not to,,無理しないほうがいいです,,⚭ Vnai + hou ga ii desu ,,,,It’s better not to work too hard,,
なくてもいい,,You don’t have to,,日本語で書きなくてもいいです,,⚭ Vnakute + mo ii desu,,,,You don’t have to write in Japanese,,
なくてもいい,,It’ok not to,,いいえ、予約しなくてもいいです,,⚭ Vnakute + mo ii desu,,,,"No, It’s ok to not to make a reservation",,
かもしれません,,I think…,,田中さんは会社にいると思います,,⚭ Vplain-nonpast + kamoshiremasen ,,,,I think Tanaka-san is in the office,,
みたい,,It might…,,明日は雨が降るかもしれません,,⚭ Vplain-nonpast + mitai desu ,,,,It might rain tomorrow,,
とおもう,,Seems to be…,,この曲は人気があるみたいです,,⚭ Vplain-past + to omou/omoimasu ,,,,This song seems to be popular,,
かもしれません,,I think…,,部長はもう帰ったと思います,,⚭ Vplain-past + kamoshiremasen ,,,,I think the manager already went home,,
みたい,,Might have been…,,セールは昨日までだったかもしれません,,⚭ Vplain-past + mitai desu,,,,The sale might have been until yesterday,,
える,,Seems to have been…,,じょんさんは恣意ごとを辞めたみたいです,,⚭ Vpot ,,,,John-san seems to have quit his job,,
えます,,I can,,ギターが弾けます,,⚭ Vpot ,,,,I can play the guitar,,
ようになる,,To be able to,,まいにちれんしゅうすれば、およげるようになります,,⚭ Vpot + you ni naru ,,,,"If you practice everyday, you'll eventually be able to swim",,
ようになりました,,I became able to,,漢字が読めるようになりました,,⚭ Vpot + you ni narimashita,,,,I became able to read kanji,,
えます,,Can be seen / heard,,ここから富士山が見えます,,⚭ Vpot,,,,I can see Mount Fuji from here,,
はず,,Should Verb (expectation),,部長はまだ会議室にいるはずです,,⚭ Vplain + hazu desu,,,,The manager should still be in the meeting room,,
ので,,Since / Because,,仕事が遺書がしのでレッスンを休みます,,⚭ Vplain + node,,,,I'll miss the lesson because  I’m busy at work,,
かどうかわからない,,I don’t know whether or not to,,JLPT　を受けるかどうかわかりません,,⚭ Vplain + kadouka wakaranai,,,,I don't know If I’ll take the JLPT or not,,
かどうか決めていない,,I haven’t decided whether or not to,,近藤さんの送別会に行くかどうかまだ決めていません,,⚭ Vplain + kadouka kimeteinai  ,,,,I haven’t  decided if I’ll go to Kondo-san’s farewell party,,
かどうか覚えていない,,I don’t remember whether or not,,出かける前に鍵をかけましたかどうか覚えていない,,⚭ Vplain + kadouka oboeteinai  ,,,,I don't remember  whether or not I locked the door before leaving,,
かわからない,,I don't know (what / where / who),,何時に来るか分からない,,⚭ Vplain + ka wakaranai ,,,,I don't know what time she will come,,
か決めていません,,I haven’t decided to (yet) (QW),,いつ帰るかまだ決めていません,,⚭ Vplain + ka (mada) kimeteimasen,,,,I haven’t decided yet when to go back,,
か覚えていません,,I don’t remember (QW),,ここまでどうやって来ましたか覚えていません,,⚭ Vplain + ka oboeteimasen　,,,,I don’t remember how we arrived here,,
てみる,,Try to,,自分で作ってみます,,⚭ Vte + miru/mimasu ,,,,I’ll try to make it myself,,
ておく,,Do in advance,,予約しておきます,,⚭ Vte + oku/okimasu  ,,,,I'll make the reservation (in advance),,
ている,,Has been -ing,,桜が咲いています,,⚭ Vte + iru/imasu,,,,The cherry blossoms are booming,,
てしまいました,,"Ended up, Unfortunately doing, Completely done",,財布を落としてしました,,⚭ Vte + shimaishita,,,,"Unfortunately, I dropped my wallet",,
ちゃった,,"Ended up, Unfortunately doing, Completely done",,食べちゃった,,⚭ chatta/jatta ,,,,I ate it,,
えば,,Conditional,,タクシーに乗れば、間に合います,,⚭ Vconditional,,,,You can make if if you take a taxi,,
えばよかった,,I should / must / have to,,もっと勉強すればよかった,,⚭ Vconditional + yokatta,,,,I should have studied harder,,
えばいいですか,,How / when / what should I ,,どうやって注文すればいいですか,,⚭ Vconditional + ii desu ka,,,,How should I order,,
あげる,,I give…,,私は友達にDVDをあげました,,⚭ Ageru,,,,I gave my friend the DVD,,
くれる,,Gives me …,,友達が私にお菓子をくれました,,⚭ Kureru ,,,,My frend gave me  snacks,,
もらう,,I receive…,,友達に映画のチケットをもらいました,,⚭ Morau ,,,,I got tickets to the movies from my friend,,
