はぐ,idiot,,,,,,,,,,
ほんとに,really,,,,,,,,,,
族,tribe,,,,,,,,,,
思い,thought,,,,,,,,,,
模様,pattern,,,,,,,,,,
あつい,hot,,,,,,,,,,
艦,ship,,,,,,,,,,
びっくり,surprise,,,,,,,,,,
自分,self,,,,,,,,,,
反射,reflection,,,,,,,,,,
実,real,,,,,,,,,,
皮肉,irony,,,,,,,,,,
でも,even,,,,,,,,,,
受け入れる,accept,,,,,,,,,,
透明,transparent,,,,,,,,,,
次に,next,,,,,,,,,,
足音,footsteps,,,,,,,,,,
いう,say,,,,,,,,,,
しま,still,,,,,,,,,,
思わず,do not think,,,,,,,,,,
あわてる,it's a rush,,,,,,,,,,
勢い,momentum,,,,,,,,,,
公,public,,,,,,,,,,
けど,but,,,,,,,,,,
主,main,,,,,,,,,,
数,number,,,,,,,,,,
まし,no way,,,,,,,,,,
強力,strong,,,,,,,,,,
一撃,a blow,,,,,,,,,,
呼ぶ,call,,,,,,,,,,
しゃべる,talk,,,,,,,,,,
真っ赤,bright red,,,,,,,,,,
すごい,great,,,,,,,,,,
えん,engines,,,,,,,,,,
楽しむ,enjoy,,,,,,,,,,
経験,experience,,,,,,,,,,
直後,immediately after,,,,,,,,,,
止める,stop,,,,,,,,,,
歴史,history,,,,,,,,,,
予想,forecast,,,,,,,,,,
描く,draw,,,,,,,,,,
周囲,around,,,,,,,,,,
機体,airframe,,,,,,,,,,
にとって,regarding,,,,,,,,,,
お客,sir,,,,,,,,,,
聞こえる,hear,,,,,,,,,,
不思議,wonders,,,,,,,,,,
まくる,come around,,,,,,,,,,
消す,extinguish,,,,,,,,,,
伸子,stretch,,,,,,,,,,
現在,present,,,,,,,,,,
大丈夫,it's all right,,,,,,,,,,
なんか,i don't know,,,,,,,,,,
表面,surface,,,,,,,,,,
参る,come,,,,,,,,,,
かた,katakana,,,,,,,,,,
校舎,school building,,,,,,,,,,
疑う,doubt,,,,,,,,,,
めん,megumi,,,,,,,,,,
続ける,continue,,,,,,,,,,
ずっと,all the way,,,,,,,,,,
蓋,lid,,,,,,,,,,
幽霊,ghost,,,,,,,,,,
よい,good,,,,,,,,,,
靴,shoes,,,,,,,,,,
殺人,murder,,,,,,,,,,
踊る,dance,,,,,,,,,,
最,the most,,,,,,,,,,
図,figure,,,,,,,,,,
会話,conversation,,,,,,,,,,
せる,let,,,,,,,,,,
何とも,somehow,,,,,,,,,,
信じる,trust,,,,,,,,,,
約,promise,,,,,,,,,,
赤,red,,,,,,,,,,
なるほど,i see,,,,,,,,,,
一層,one layer,,,,,,,,,,
灰色,gray,,,,,,,,,,
慌てる,panic,,,,,,,,,,
いいえ,no,,,,,,,,,,
落ちる,falling,,,,,,,,,,
的,target,,,,,,,,,,
屋敷,house,,,,,,,,,,
でる,is,,,,,,,,,,
たび,times,,,,,,,,,,
まるで,as if,,,,,,,,,,
脱ぐ,take off,,,,,,,,,,
針,needle,,,,,,,,,,
熱い,hot,,,,,,,,,,
肌,skin,,,,,,,,,,
