W1,T1,W2,T2,W3,T3,W4,W5,W6,W7,W8
喋る,talk,主体,Subject,寒い,Cold,茶,tea,,,
車道,Driveway,取得,Acquisition,三,Three,一番,first,,,
社員,Employees,出演,Performances,散歩,Walking,駐車禁止,Parking ban,,,
借金,Debt,出演者,Performers,再来年,The year after next,代金,price,,,
詩,Poem,集,Gathering,砂糖,Sugar,残る,remain,,,
幸せ,Happiness,修学旅行,School trip,背,back,あちこち,here and there,,,
芝居,play,修業,Schoolwork,背広,back,程度,degree,,,
芝生,Lawn,周辺,Around,生徒,Student,大事,big deal,,,
縛る,Bind,周年,Anniversary,石鹸,soap,一人,one person,,,
屡々,Again and again,収納,collection,狭い,narrow,突然,sudden,,,
死亡,Death,秀才,prodigy,千,thousand,技術的,technical,,,
次第に,Gradually,就職活動,job hunting,先月,Last month,どこ,where,,,
指導,Leader,収集,Collection,先生,Teacher,一切,all,,,
指導者,Leader,習得,Learning,先週,Last week,親方,master,,,
刺激,Stimulus,取材,Interviewing,洗濯,Laundry,恥ずかしい,embarrassed,,,
資源,Resources,率直,frankness,四,Four,意志,Will,,,
支配,Control,添える,accompany,七,Seven,穏やか,calm,,,
支払い,Payment,側面,side,写真,Photo,話しかける,talk to,,,
支払う,Pay,速達,fast delivery,仕事,Work,輪,circle,,,
始発,Initiation,測定,measurement,名前,Name,都市,City,,,
資本,Capital,即座に,Instantly,来る,come,粉,Powder,,,
詩人,poet,染まる,Staining,させる,let,推薦する,Recommend,,,
然も,but,そもそも,To begin with,として,as,帰り,Return,,,
式,ceremony,揃える,align,です,is,一本,one bottle,,,
頻りに,frequently,揃う,match,いかに,How,下剤,Laxative,,,
湿気,moisture,そそっかしい,careless,や,and,直ちに,Immediately,,,
支給,Supply,素質,qualities,練習,practice,約束,Promise,,,
姉妹,sisters,外側,outside,不必要,Unnecessary,全国,Nationwide,,,
仕舞う,shut up,添う,accompany,立つ,Stand up,率直,frankness,,,
締め切り,deadline,沿う,along,うち,in,一つ,One,,,
占める,occupy,総,total,毎日,Every day,国際的,International,,,
締める,tighten,送付,send,年,Year,未解決,Unresolved,,,
示す,indicate,総額,Total,長男,Oldest son,無地,No land,,,
霜,frost,相互,mutual,物,things,将来,future,,,
品,item,総合,Total,酔う,drunk,グラス,Glass,,,
身長,height,相違,Differences,減量,weight loss,能力,Capabilities,,,
慎重,careful,倉庫,Warehouse,響く,effect,到着,Arrival,,,
進学,going to school,送客,Shipping,外国,foreign country,推定する,Estimate,,,
信号,Signal,総務,general affairs,身体,Body,社会的,Social,,,
信じる,Believe,相応,Correspondence,彼女,Her,不可能,Impossible,,,
新幹線,Shinkansen,創立,Establishment,そんな,"Oh, no.",普段,Usually,,,
神経,Nerve,送料,shipping,有る,There is,一段,one level,,,
真剣,serious,創作,creation,毎年,Every year,技術,Technology,,,
深刻,Seriousness,送信,Sending,今,Now,痛み止め,Pain relief,,,
信仰,faith,総数,Total number,書き続ける,Keep writing,判断,Judgment,,,
信念,Belief,相対的,Relative,紹介,Introduction,一時,Temporary,,,
新入生,Freshman,そうとう,total,険しい,Rugged,出来事,Event,,,
審判,Judgment,創造,Creation,要る,needs,正直,Honesty,,,
進歩,Progress,騒々しい,noisy,よりも,than,ありがたい,Thankful,,,
信頼,Trust,素材,Material,渡す,pass,昼間,Daytime,,,
心理,Psychology,据える,set,湾,Bay,直接,Direct,,,
森林,Forest,水分,Moisture,関係,Relation,存在,Existence,,,
診察,Medical Examination,垂直,Vertical,一般的,General,国語,language,,,
親戚,Relatives,水平,Horizontal,難しい,Difficult,先天的,Inborn,,,
新鮮,Fresh,水面,Water surface,売る,Sell,たいてい,Mostly,,,
信用,Trust,推薦書,Recommendations,比べる,Compare,合う,match,,,
親友,best friend,吸い取る,Suction,言葉,Words,総意,Consensus,,,
心臓,heart,好き嫌い,Likes and Dislikes,それ,It,週,Week,,,
調べ物,research,すっきり,Neat,声,voice,主要,Main,,,
知らせ,news,住まい,residence,程度,degree,降水量,Precipitation,,,
尻,ass,済ます,finish,無制限,unlimited,深い,Deep,,,
知り合い,acquaintance,隅々,nooks and crannies,至らない,inadequate,計量,Weighing,,,
知り合う,know each other,素直,straightforward,思い続ける,Keep thinking,守る,Protect,,,
城,castle,すらすら,without a hitch,材料,material,教室,Classroom,,,
印,mark,数値,numerical,男,man,測量,Measurement,,,
資料,materials,数分,number,という,called,ちゃんと,properly,,,
姿勢,Attitude,数量,quantity,人間,man,分量,Weighing,,,
試食,Tasting,多,many,には,to,文章,Sentence,,,
支出,Spending,束ねる,bundle,自然,Nature,なお,further,,,
思想,Thought,旅先,travel to,人気,Popularity,活動,activity,,,
舌,Tongue,立ち止まる,stop,女,woman,試合,game,,,
従う,Obey,たちまち,at a moment's notice,そして,and,一言,A word,,,
親しい,close,多大,many,何,What,見に来る,Come and see,,,
指定,Designation,辿り着く,arrive at a destination,だけ,Only,撫でる,Petting,,,
支店,Branch,耐える,endure,無い,No,料金,Fee,,,
質,Quality,多額,large amount,得る,get,一杯,A drink,,,
失望,Disappointment,多発,multiple,時,Time,悪魔,Devil.,,,
湿度,Humidity,対,opposite,夜,Night,とても,very,,,
失業,Unemployment,大別,general classification,確かに,Certainly,力量,Strength,,,
しつこい,Persistent,体調,physical condition,論争,controversy,無罪,Not guilty,,,
室内,Indoor,体外,out of body,鳴る,sound,一方,On the other hand...,,,
市役所,City Hall,対比,contrast,ホテル,hotel,予定,Schedule,,,
使用,Use,体感,physical feeling,同時,Simultaneous,邪魔,Hindrance,,,
自然,Nature,退場,exit,兄弟,Brothers,渦,vortex,,,
沈む,sink,体格,Body size,知る,Know,積極的,positive,,,
食器,Tableware,体型,Body type,それで,So,起きる,happen,,,
職,Occupation,体験,Experience,少女,Girl,一切,All,,,
職場,Workplace,対抗,Opposition,到る,come to,私,I,,,
植物,plant,体内,Body,または,or,教会,Church,,,
職業,Occupation,対応,Response,女子,girl,推測する,Guess,,,
食品,Food,対立,Confrontation,気が遣う,Cares,後,After,,,
食物,Food,対策,Countermeasure,高い,high,個人的,Personal,,,
食卓,Table,体制,System,打ち続ける,Keep hitting,情報,Information,,,
食欲,Appetite,対戦,Opposition,僕,Me,協力,Cooperation,,,
食料,Food,退社,Leaving the company,改善,Improvement,台所,Kitchen,,,
食糧,Foodstuff,体質,constitution,政府,Government,顔色,Facial expression,,,
署名,Signature,対処,Countermeasures,不正,Injustice,頭に来る,Coming to a head,,,
書物,Writings,退職,Retirement,あれ,That,民,People,,,
処理,Processing,対象外,Not covered,しかも,Moreover,才能,Talents,,,
書類,Documents,退出,Leaving,立つ,stand,制度,System,,,
書斎,Study,大敵,Great enemy,来る,Coming,住所,Address,,,
章,Chapter,対等,Equal,考える,Think,正式,Formal,,,
賞,Award,高まる,Elevate,走り続ける,keep running,設計,Design,,,
商売,Business,高め,Increase,予定,plan,本当,TRUE,,,
消防,Firefighting,高める,Raise,でも,But,中古,Used,,,
承知,Acknowledgement,滝,Waterfall,黒,black,五月,May,,,
障害,Disability,宅配,Courier,思う,I think,具体的,Concrete,,,
奨学金,Scholarship,宅配便,delivery service,とは,is,保存,Preservation,,,
小学生,Elementary school,逞しい,strong,心を引かれる,drawn into it,楽しみ,Fun,,,
正午,Noon,蓄える,store,無理,Impossible,機械,Machine,,,
消費,Consumption,たくましい,muscular,最近,Recently,頼む,Please,,,
商品,Commodity,溜める,accumulate,市,city,止まる,Stop,,,
正直,Honesty,保つ,keep,会話,Conversation,需要,Demand,,,
生じる,Produce,多難,difficult,やめる,Stop,酒,Liquor,,,
少女,Girl,単調,monotonous,実際,Actually,予想,Forecast,,,
症状,Symptoms,単純明快,simple and clear,呼ぶ,call,推移する,Transition,,,
証明,Proof,短期間,short term,向け,direction,発売,Launch,,,
少年,boy,頼もしい,dependable,首相,Prime Minister,消極的,reluctant,,,
商人,merchant,単身,simple,べき,should,行き成り,suddenly,,,
承認,Approval,短縮,Short,至る,come to,一目,at a glance,,,
小説家,Novelist,担当者,Person in charge,される,be,多量,large quantity,,,
少々,A little,たっぷり,Plentiful,学校,school,歴史的,historical,,,
衝突,Conflict,多量,large quantity,位置,Location,誠に,truly,,,
出張,Business trip,多彩,diverse,非日常,extraordinary,法的,legal,,,
主張,Assignment,他者,others,クラス,Class,そのうえ,In addition,,,
手段,Means,多種多様,Many and varied,家具,Furniture,操作,Operation,,,
主婦,housewife,達成,Achievement,から,From,要求,Demand,,,
主義,principle,達成感,Achievement,間違い,Mistake,飲む,Drink,,,
手術,surgery,多数,Many,無意味,Pointless,,,,,
瞬間,moment,畳む,fold,特別,Special,,,,,
出勤,going to work,立て替える,replace,意見,Opinion,,,,,
縮小,Reduction,頼り,dependence,我々,We,,,,,
種類,Type,多用,versatile,研究,Research,,,,,
首相,Prime Minister,多様,diverse,出る,Get out,,,,,
首都,Capital,多様化,diversification,この,This,,,,,
宿泊,Lodging,多様性,diversity,禁止,Prohibition,,,,,
出版,Publication,手が空く,available,音量,Volume,,,,,
主要,Main,手に入れる,on hand,しか,only,,,,,
出身,Birthplace,手に付かない,out of reach of hands,文学,Literature,,,,,
集中,Concentration,手足,hands and feet,時間,Time,,,,,
集団,Group,手早い,quick,一つ,One,,,,,
集合,Assembly,手帳,handbook,行けない,I can't go,,,,,
周囲,Surrounding,手書き,handwritten,必ず,Always,,,,,
収穫,Harvest,手軽,easy,ながら,while,,,,,
週間,Weekly,手頃,handy,方,way,,,,,
週刊,Weekly,定着,fixed,語る,talk,,,,,
宗教,Religion,庭園,garden,学生,student,,,,,
週末,Weekend,定員,Capacity,娘,daughter,,,,,
収入,Income,提示,Presentation,入る,enter,,,,,
修理,Repair,定価,List price,運転,Driving,,,,,
終了,End,低下,lower price,自由,Freedom,,,,,
修正,Revision,低価格,Low price,九,nine,,,,,
就職,Employment,低気圧,Low pressure,未開発,Undeveloped,,,,,
終点,End point,低コスト,Low cost,同じ,Same,,,,,
育つ,Grow up,抵抗感,Resistance,犬,Dog,,,,,
袖,sleeve,提供,Provision,選ぶ,choose,,,,,
祖父母,grandparents,定年,Retirement,無断,Unauthorized,,,,,
底,bottom,手入れ,Care,積もり,Stack,,,,,
速度,speed,停止,Stop,蛇,snake,,,,,
そっくり,just like,的確,Precise,買う,buy,,,,,
粗末,rough,適性,suitability,見える,see,,,,,
損,loss,手元,on hand,午後,Afternoon,,,,,
備える,prepare for,店長,store manager,文化,Culture,,,,,
尊重,respect,展示,Display,返る,Return,,,,,
損害,damage,転換,Conversion,現在,Present,,,,,
尊敬,Respect,点検,Inspection,積極的,Proactive,,,,,
存在,existence,転勤,transfer,では,In,,,,,
夫々,each,転校,School transfer,である,Is,,,,,
注ぐ,Pouring,天候不順,Unstable weather,上手,I am,,,,,
組織,Organization,転校生,Transfer student,担う,play a role,,,,,
装置,Device,添付,Attachment,出す,Get it out,,,,,
早朝,Early morning,手作業,Manual work,わかる,understand,,,,,
掃除機,Vacuum cleaner,訂正,Correction,きっと,I'm sure.,,,,,
騒音,Noise,転職,Changing jobs,明日,tomorrow,,,,,
操作,Operation,天才,genius,って,and,,,,,
早退,Leave early,手数料,Fees,個人,Individual,,,,,
相当,Considerable,手続き,procedure,ので,so,,,,,
相続,Inheritance,飛び散る,fly around,他,other,,,,,
想像,imagination,飛び回る,fly around,居る,be (animate),,,,,
そっと:,Gently:,乏しい,scarce,板,board,,,,,
巣,Nest,問い合わせ,inquire,決して,Never,,,,,
全て,All,問い合わせる,inquire,しかし,But,,,,,
末,end,閉じこもる,shut oneself away,冬,Winter,,,,,
姿,form,問いかける,inquire,でしょうか,Is it?,,,,,
筋,line,溶かす,dissolve,先生,teacher,,,,,
過ごす,spend,特効薬,special effects,持ち続ける,Keep it,,,,,
優れる,excel,特色,special color,教室,Classroom,,,,,
水準,level,特殊,Special,電話,Phone,,,,,
睡眠,sleep,特集,Special Feature,是非,By all means,,,,,
推薦,Recommend,特定,Specific,現在,Current,,,,,
救う,Save,得点,Score,決定,Decision,,,,,
済ませる,Get it done,共働き,Co-workers,なぜか,Why,,,,,
鋭い,Sharp,伴う,Accompanying,夏休み,Summer vacation,,,,,
進める,Promote,遠回り,detour,行う,Do,,,,,
勧める,recommend,取扱,handling,中,During,,,,,
素敵,Nice,取り入れる,taking in,悪い,Bad,,,,,
数字,Numbers,取り組み,efforts,処理,Process,,,,,
束,bundle,取り込む,taking in,絶対に,Absolutely,,,,,
旅,Journey,取り消し,cancel,よう,Need,,,,,
度々,Again and again,取り組む,tackle,尾,Tail,,,,,
多分,Maybe,取り除く,remove,ではない,Not,,,,,
立場,place,取り付く,take back,私,I,,,,,
立上る,get up,取り寄せる,take back,んです,it is that..,,,,,
唯,only,都心,city center,輸入,Import,,,,,
直ちに,immediately,年取る,grow old,考え,My thoughts,,,,,
互い,each other,年上,older,自分,myself,,,,,
態度,attitude,整える,get ready,山,Mountain,,,,,
大半,most,整う,set up,慣れました,I'm used to it.,,,,,
逮捕,arrest,取っ手,handle,見せる,Show,,,,,
体育,Gymnasium,逃亡,escape,休む,Rest,,,,,
体育館,Gymnasium,当分,for the time being,凍結,Freeze,,,,,
体重,Weight,逃避,escape,前,Front,,,,,
大会,Competition,統一,Unification,顔,Face,,,,,
大気,Atmosphere,登場,Appearance,電車,Train,,,,,
退屈,Boredom,統計,Statistics,完成,Completion,,,,,
体温,Body temperature,陶器,ceramics,元気,Energy,,,,,
平ら,Flat,登校,Going to school,三,Three,,,,,
大陸,Continent,透明,Transparency,知らせ,news,,,,,
体力,Physical strength,登録,Registration,今日,Today,,,,,
大量,Mass,討論,Discussion,左右,left and right,,,,,
大戦,Great War,到達,reach,国,country,,,,,
大使,Ambassador,到底,reach,歩き続ける,keep walking,,,,,
大した,Great,取り上げる,take up,全体,Whole,,,,,
対象,Target,取り掛かる,take up,あの,that,,,,,
体操,Gymnastics,取り戻す,get back,受け続ける,continue to receive,,,,,
対する,Against,登山家,mountaineer,道,path,,,,,
大抵,Mostly,潰す,crush,強い,Strong,,,,,
太陽,Sun,呟く,murmur,明らか,Obvious,,,,,
滞在,Stay,追加,add,夏,Summer,,,,,
宝,Treasure,追求,pursue,にも,Also in,,,,,
弾,Bullets,追及,pursue,流行,Fad,,,,,
貯まる,accumulate,使い分ける,use in different ways,違う,Different,,,,,
偶々,accidentally,付け加え,add to,得る,Get,,,,,
貯める,save,付け加える,add to,また,Also,,,,,
試し,try,作り上げる,build up,体育,physical education,,,,,
試す,try,つまずく:,stumble:,いただける,available,,,,,
種,seed,積み重なる,pile up,まで,until,,,,,
単語,Word,積み重ねる,pile up,見る,see,,,,,
谷,Valley,積む,pile up,文字,character,,,,,
単位,Unit,繋がる,connect,くれる,can give,,,,,
短気,short temper,努める,strive for,午前,morning,,,,,
他人,Others,通知,Notification,舌,Tongue,,,,,
単なる,merely,通常,Normal,理由,Reason,,,,,
単に,Simply,通路,Passage,名残,vestiges,,,,,
誕生,Birth,通信販売,Mail order,至って,extremely,,,,,
単純,Simple,通用,normal use,極まりない,extreme,,,,,
楽しむ,Enjoy,強火,Strong fire,南,south,,,,,
担当,In charge,強気,Strong,言う,say,,,,,
倒す,Beat,強める,strengthen,比較,Comparison,,,,,
確かめる,Make sure,強み,strength,赤ちゃん,Baby,,,,,
多少,Somewhat,打ち明ける,open up,部分,Part,,,,,
達する,Reach,打ち合わせ,meeting,緑色,Green,,,,,
助ける,Help,内側,inside,責任,Responsibility,,,,,
戦い,Fight,打ち消す,counteract,溝,Groove,,,,,
戦う,Fight,宇宙人,Alien,仕事場,Workplace,,,,,
叩く,beat,動き,Movement,定期,Regular,,,,,
縦,vertical,浮かぶ,float,悟る,Realization,,,,,
立て直す,rebuild,受け入れる,Accept,ちょうど,just,,,,,
経つ,go through,受け答え,accept,出す,get out,,,,,
便り,convenience,埋め込む,embed,出会う,meet,,,,,
頼る,rely on,有無,presence or absence,これ,this,,,,,
提案,suggestion,運が良い,I am lucky,無関心,indifferent,,,,,
停電,power outage,促す,encourage,読む,read,,,,,
程度,degree,うなずく,nod,鑑賞,appreciation,,,,,
定期,Periodic,運賃,Fare,本来,by nature,,,,,
抵抗,Resistance,運営,Operation,息子,Son,,,,,
停留所,stop,運送,transport,みんな,Everyone,,,,,
停車,stop,占う,predict,向き,orientation,,,,,
定食,set meal,売れ行き,sales,結果,Result,,,,,
提出,Submit,売り上げ,sales,あなた,You,,,,,
手品,magic,売り切れ,sold out,地図,Map,,,,,
敵,enemy,うろうろ,Loitering,決算,Results,,,,,
適する,suitable,薄暗い,dim,生まれる,Born,,,,,
適度,Adequate,薄れる,fading,見る,View,,,,,
適切,Appropriate,雨天,rainy,地区,District,,,,,
適用,Application,うとうと,Hazy,科学,Science,,,,,
手間,Hassle,うつむく,to be in a daze,やつ,He,,,,,
典型,Typical,移し替える,transfer,承諾,consent,,,,,
天候,Weather,映る,reflect,割る,Divide,,,,,
店内,In Store,器,vessel,見直し,review,,,,,
天然,Natural,上回る,turn up,白い,white,,,,,
徹底,Thoroughness,和風,Japanese style,実際,Actual,,,,,
鉄,Iron,わがまま,selfish,今,now,,,,,
手伝い,Helping,分かれる,divide,面食い,Interesting,,,,,
鉄道,Railroad,若々しい,youthful,気が早い,Quick-tempered,,,,,
哲学,philosophy,湧く,spring up,目,eyes,,,,,
徹夜,all night,枠組み,framework,おめでとう,Congratulations!,,,,,
飛ばす,fly,割り込む,interrupt,無免許,No license,,,,,
土地,land,脇道,side of the road,ニコニコ,Smiling face,,,,,
届く,reach,悪者,bad guy,今年,This year,,,,,
徒歩,walk,和食,Japanese food,問題,Problem,,,,,
問い,question,忘れ去る,Forgetting,一歩,One step,,,,,
閉じる,close,破れる,break,三つ,Three.,,,,,
都会,city,敗れる,be defeated,胃,Stomach,,,,,
解ける,unravel,喧しい,noisy,そこで,There,,,,,
時,time,夜勤,night shift,不運,Bad luck,,,,,
解く,unravel,薬品,medicine,舞台,Stage,,,,,
特徴,Features,役目,role,事件,Incident,,,,,
得意,specialty,約束事,appointment,嬉しい,Happy,,,,,
留める,hold,やむを得ない,unavoidable,円,circle,,,,,
友,friend,やり甲斐,worth doing,暮れる,Dusk,,,,,
兎に角,in any case,養う,nourish,不完全,Imperfect,,,,,
とんでも無い,not at all,安値,low price,蝶,Butterfly,,,,,
通り,pass by,屋台,stall,電子,electron,,,,,
通り過ぎる,pass through,野党,opposition,湿る,Wet,,,,,
通す,pass through,呼びかける,call out,後ろ,behind,,,,,
虎,tiger,呼び止める,call out,勘弁,forbearance,,,,,
取れる,To come off,予感,premonition,出産,birth,,,,,
取上げる,take away,欲求,desire,七,seven,,,,,
都市,city,欲張り,desire,入学,Entrance,,,,,
年月,year and month,欲張る,desire,必然的,inevitable,,,,,
年寄,Year,読み込む,to read,そう,yes,,,,,
図書,Books,読み手,reader,言い続ける,keep saying,,,,,
突然,Suddenly,読み取る,read,立ち続ける,keep standing,,,,,
党,Party,よっぽど,very much,一等,first class,,,,,
塔,tower,寄り道,stop by,チェック,Check,,,,,
答案,answer,夜型,late at night,大半,Most,,,,,
到着,Arrival,夜遅く,Late at night,天気,Weather,,,,,
投票,Voting,予選,preliminary,未完成,Unfinished,,,,,
当日,On the day,寄せる,drop by,手,Hand,,,,,
当然,Naturally,予定表,Schedule,貴族,Aristocrat,,,,,
登山,Climbing,幼稚,Kindergarten,安い,Cheap,,,,,
翼,Wings,幼稚園,Kindergarten,米,rice,,,,,
土,soil,用具,supplies,例えば,For example,,,,,
次々,one after another,用品,supplies,いい,Good,,,,,
遂に,finally,要因,Factors,社会党,Socialist Party,,,,,
捕まる,catch,要件,requirements,賢い,Smart.,,,,,
掴む,grab,用件,requirements,考え,Think,,,,,
疲れ,get tired,容量,Capacity,聞く,Listen.,,,,,
付合い,socialize,養成,training,雨降り,It's raining.,,,,,
付き合う,go out with,容姿,appearance,転じる,turn,,,,,
就く,attend,要旨,Abstract,頂く,receive,,,,,
詰める,pack,様式,style,血液,blood,,,,,
罪,sin,要所,essentials,女中,maid,,,,,
積もる,pile up,要するに,essentials,現れ,Appearance,,,,,
繋ぐ,connect,用途,purpose,解決,Solution,,,,,
常に,always,弱気,Weakness,冷戦,Cold War,,,,,
角,corner,弱まる,weakening,成人,Adult,,,,,
辛い,painful,弱々しい,feeble,誰,Who?,,,,,
連れ,Companion,夜空,night sky,そうだ,Yes,,,,,
釣,fishing,指差す,Pointing at,年間,Years,,,,,
伝わる,handed down,油断,careless,派,Faction,,,,,
勤め,work,行方,direction,送る,Send,,,,,
包み,wrapping,緩やか,gentle,多少,more or less,,,,,
通知,notification,ゆったり,relaxed,保ち続ける,keep,,,,,
通学,pass,有害,harmful,川,River,,,,,
通じる,pass,有限,finite,プリント,Print,,,,,
通過,transit,夕日,sunset,気持ち,feeling,,,,,
通勤,Commuting,有意義,meaningful,そそぐ,Pouring,,,,,
通行,Commuting,有人,manned,入院,hospitalization,,,,,
通信,communication,有給,paid,仲良く,Get along,,,,,
通訳,Interpreting,有力,influential,使用,Use,,,,,
梅雨,Rainy season,有力者,influential,心を許す,forgive,,,,,
続き,Continue,優良,superior,運ぶ,carry,,,,,
奪う,steal,優先,Preferred,働き続ける,Keep working,,,,,
宇宙,Space,郵送,mail,関係ない,I don't care,,,,,
動かす,move,憂鬱,depression,分かる,Understand,,,,,
伺う,Ask,在学,enrolled in school,殴る,I'll hit you.,,,,,
受け取る,receive,在籍,enrollment,目下,Below,,,,,
うっかり,inadvertently,材質,Material,無用,useless,,,,,
浮く,float,残業代,Overtime,ゴール,Goal.,,,,,
馬,horse,雑草,Weeds,コーラ,cola,,,,,
生まれ,Born,雑談,small talk,少ない,less,,,,,
梅,Plum,ざわざわ,noise,役者,actor,,,,,
埋める,bury,税関,Customs,締め,end,,,,,
生む,Born,税込,Tax included,越し,over,,,,,
運,luck,全額,full price,それとも,or,,,,,
唸る,roar,前半,First half,選手,player,,,,,
運動会,Field day,全面,Full price,脅迫,blackmail,,,,,
裏側,back side,全般,General,楽しい,Fun,,,,,
羨ましい,envy,前回,Previous,進む,advance,,,,,
裏切る,Betrayal,全面的,Full-frontal,長女,Eldest daughter,,,,,
売れる,sell,全力,Overall,駐車禁止区域,No Parking Zone,,,,,
売り切れる,sell out,前提,Premise,また,Also,,,,,
兎,Rabbit,沿い,Along,自分,Myself,,,,,
牛,Cow,続行,Continue,妹,younger sister,,,,,
失う,lose,続出,continue,となると,When it comes to,,,,,
疑う,doubt,属する,belong to,身震い,I shudder,,,,,
撃つ,shoot,続々,continue,パトカー,patrol car,,,,,
移す,transfer,存分,to the fullest extent,注意,attention,,,,,
訴える,To raise to attention,増大,increase,気合,spirit,,,,,
噂,Rumor,増減,Increase/decrease,社長,President,,,,,
輪,circle,図表,Chart,自身,himself,,,,,
話題,topic,漬け,soaking,待つ,wait,,,,,
我が家,my home,頭脳,brains,日本経済,Japanese economy,,,,,
若者,young people,滑らす,slipping,会う,meet,,,,,
別れ,parting,図々しい,brazen,着用,Wear,,,,,
訳,reason,閉まる,close,家,Home,,,,,
分ける,divide,閉める,Close,国家,Nation,,,,,
脇,side,締める,Close,番組,Program,,,,,
湾,bay,新聞,Newspaper,野菜,Vegetables,,,,,
笑い,Laughter,死ぬ,Die,交差点,Intersection,,,,,
我々,We,塩,Salt,皿,Plate,,,,,
割,discount,白い,White,異常,Abnormality,,,,,
割引,discount,知る,Know,向き,Direction,,,,,
割る,divide,下,under,先生,Teacher,,,,,
悪口,Bad language,質問,Question,代理,substitute,,,,,
僅か,little,静か,Quiet,切る,cut,,,,,
破る,break,食堂,Cafeteria,気が進まない,reluctant,,,,,
家賃,rent,醤油,Soy sauce,家庭,family,,,,,
宿,inn,宿題,Homework,品,products,,,,,
矢張り,as usual,側,side,香り,fragrance,,,,,
夜間,during the night,空,Empty,苦労,Hardship,,,,,
厄介,trouble,外,outside,キット,Kit,,,,,
役,work,掃除,Cleaning,認める,acknowledge,,,,,
約,about,すぐ,Soon,差し支える,hindrance,,,,,
役立つ,useful,水曜日,Wednesday,など,etc.,,,,,
役割,Role,好き,I like it.,窓,window,,,,,
野球,Baseball,少し,Little,長女,eldest daughter,,,,,
山登り,Mountain Climbing,少ない,Little,部屋,Room,,,,,
辞める,Quit,住む,Live,素人,Amateur,,,,,
屋根,Roofing,する,Do,打撃,Blow,,,,,
やり直す,Start over,吸う,smoke,会場,Venue,,,,,
雇う,hire,座る,Sit,男の子,boy,,,,,
夜明け,Dawn,涼しい,Cool,そそぐ,Spill,,,,,
予防,Prevention,煙草,Tobacco,音,sound,,,,,
余分,Extra,食べ物,Food,洞窟,Cave,,,,,
汚れ,Dirt,食べる,Eat,チェックアウト,Check out,,,,,
予報,Forecast,多分,Maybe,現行,current,,,,,
予期,forecast,大変,very,多少,more or less,,,,,
横切る,Crossing,大切,important,中心,Center,,,,,
横,across,大使館,Embassy,運転免許,Driver's License,,,,,
翌朝,the next morning,高い,Expensive,学生,Student,,,,,
翌年,the following year,沢山,A lot.,勤める,Work,,,,,
嫁,wife,卵,Eggs.,地形,Terrain,,,,,
読み,read,誕生日,Birthday,とする,with,,,,,
夜中,during the night,楽しい,Fun.,ごめん,Sorry,,,,,
世の中,the world,頼む,Please.,向き,orientation,,,,,
喜び,Joy,建物,Building,販売,sales,,,,,
予算,Budget,立つ,Standing,配給,Distribution,,,,,
予測,Forecast,手,Hand,警察,Police,,,,,
予想,Forecast,手紙,Letter,営業,Sales,,,,,
予想外,Unexpected,天気,weather,利用,use,,,,,
止す,Stop,戸,door,人物,People,,,,,
酔う,Drunk,飛ぶ,fly,救急車,Ambulance,,,,,
容易,Easy,友達,friend,そうだ,"Yes, they are.",,,,,
容器,Container,止まる,stop,増え続ける,Increasingly,,,,,
用心,Cautious,隣,next door,きっかけ,How did it start?,,,,,
陽気,Cheerfulness,十日,ten days,最終,Final,,,,,
要求,Demand,鳥,bird,百,Hundred,,,,,
用紙,Paper,取る,take,試験,Test,,,,,
要素,Element,年,years,革命,Revolution,,,,,
様子,appearance,図書館,Library,中心,Center,,,,,
要点,key point,時計,Clock,非公開,Private,,,,,
ようやく,Finally,時々,Sometimes,無言,silent,,,,,
余裕,Margin,所,place,分析,Analysis,,,,,
唯一,only,遠い,Far away,変わる,Change,,,,,
ゆるい,loose,撮る,Take,とにかく,Anyway,,,,,
床,floor,とても,Very,雨,Rain,,,,,
愉快,Pleasant,疲れる,Tired,便り,news,,,,,
行き,going,次,Next,土地,land,,,,,
行き先,where to go,使う,Use,すれば,if you do,,,,,
許す,allow,一日,One day,肝臓,liver,,,,,
豊か,abundance,着く,arrive,読書,Reading,,,,,
郵便,mail,机,desk,乗り続ける,Keep riding,,,,,
遊園地,Amusement park,作る,make,言う,say,,,,,
夕方,Evening,詰まらない,uncomfortable,北,North,,,,,
友人,Friends,冷たい,cold,強固,strong,,,,,
友情,Friendship,勤める,work,なに,what,,,,,
勇気,Courage,強い,strong,最高,highest,,,,,
有効,Effective,上,Up,花壇,flower bed,,,,,
友好,Friendship,生まれる,Born,悪口,bad language,,,,,
有能,Effective,海,Sea,動物園,Zoo,,,,,
有利,Advantageous,売る,Sell,一人,Alone,,,,,
有料,Paid,煩い,annoying,ランチ,Lunch,,,,,
優勝,First place,後ろ,back,無効,Invalid,,,,,
優秀,Excellent,薄い,Thin,データ,Data,,,,,
郵送,Mail,歌,song,降り続く,continues to fall,,,,,
譲る,give away,歌う,sing,痛手,pain,,,,,
稍,a little,上着,jacket,責任者,Responsible party,,,,,
材料,Material,若い,young,安全,Safety,,,,,
財産,property,分かる,Understand,長い,Long,,,,,
残業,Overtime,悪い,Bad,毎月,Every month,,,,,
座席,Seat,忘れる,Forget,悲しむ,Sad,,,,,
ざっと,briefly,私,I,ぎこちない,Awkward,,,,,
是非,By all means,渡る,Pass,会社,Company,,,,,
税金,Taxes,渡す,Cross,行く,go,,,,,
