W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
予報,Forecast,多分,Maybe,現行,current,垂れ込む,drip in,資料,information (material),搭乗,Boarding
予期,forecast,大変,very,多少,more or less,漬かり込む,soak into,案内所,information office,正確,accurate
横切る,Crossing,大切,important,中心,Center,漬け込む,soak in,注射,injection,骨董,Antique
横,across,大使館,Embassy,運転免許,Driver's License,浸し込む,immerse,負傷した,injured,感触,Feelings
翌朝,the next morning,高い,Expensive,学生,Student,浸り込む,soak in,無罪な,innocent,質問,Question
翌年,the following year,沢山,A lot.,勤める,Work,のめり込む,soak up,こん虫,insect,特別,Special
嫁,wife,卵,Eggs.,地形,Terrain,減り込む,sink into ,虫さされ,insect bite,立派,Fine
読み,read,誕生日,Birthday,とする,with,付け込む,soak,虫除けクリーム,insect repellent,正解,correct answer
夜中,during the night,楽しい,Fun.,ごめん,Sorry,溶かし込む,Blend in,中に,inside,家庭,Home
世の中,the world,頼む,Please.,向き,orientation,溶き込む,Blend in,内に,inside,元々,Originally
喜び,Joy,建物,Building,販売,sales,溶け込む,Blend in,靴の内底,insole,詩人,Poet
予算,Budget,立つ,Standing,配給,Distribution,取り込む,take in,使用法,instructions,大根,Radish
予測,Forecast,手,Hand,警察,Police,泣き込む,weep into,保険,insurance,名残,vestige
予想,Forecast,手紙,Letter,営業,Sales,握り込む,grab into,休憩,intermission,暖簾,curtain
予想外,Unexpected,天気,weather,利用,use,躙り込む,crawl into,国際の,international,周囲,surroundings
止す,Stop,戸,door,人物,People,這い込む,crawl into,インターネット,Internet,追放,expulsion
酔う,Drunk,飛ぶ,fly,救急車,Ambulance,這いずり込む,crawl into,インターネットラウンジ,Internet lounge,俳優,actor
容易,Easy,友達,friend,そうだ,"Yes, they are.",練り込む,knead,通訳者,interpreter,修行,training
容器,Container,止まる,stop,増え続ける,Increasingly,飲み込む,swallow,重い,heavy,歌手,singer
用心,Cautious,隣,next door,きっかけ,How did it start?,挟み込む,tuck in,かかと,heel,用意,preparation
陽気,Cheerfulness,十日,ten days,最終,Final,貼り込む,stick in,こんにちは,hello,活動,Activity
要求,Demand,鳥,bird,百,Hundred,張り込む,stick in,ヘルメット,helmet,会場,Venue
用紙,Paper,取る,take,試験,Test,封じ込む,seal in,助け,help,市民,Citizen
要素,Element,年,years,革命,Revolution,閉じ込む,shut in,助ける,help,時代,Age
様子,appearance,図書館,Library,中心,Center,含み込む,contain,手伝う,help,試合,Games
要点,key point,時計,Clock,非公開,Private,降り込む,land on,一人前,helping (of food),運動,Movement
ようやく,Finally,時々,Sometimes,無言,silent,触れ込む,touch into,ハーブティー,herbal tea,記事,Article
余裕,Margin,所,place,分析,Analysis,掘り込む,dig into,調味料,herbs (seasonings),戦争,war
唯一,only,遠い,Far away,変わる,Change,曲がり込む,Bend in,ここ,here,予習,Prep
ゆるい,loose,撮る,Take,とにかく,Anyway,曲げ込む,bend into,ニシン,herring,草食,Herbivore
床,floor,とても,Very,雨,Rain,巻き込む,roll in,高い,high,適度,Moderation
愉快,Pleasant,疲れる,Tired,便り,news,紛れ込む,get mixed up,高画質型デジカメ,high-definition digital camera,持続,persistence
行き,going,次,Next,土地,land,混ざり込む,mingle,満潮,high tide,心得,knowledge
行き先,where to go,使う,Use,すれば,if you do,混じり込む,mix in,子供用椅子,highchair,空間,space
許す,allow,一日,One day,肝臓,liver,混ぜ込む,mix in,高速道路,highway,改装,renovation
豊か,abundance,着く,arrive,読書,Reading,捲れ込む,mix in,ハイキング,hiking,老舗,old shop
郵便,mail,机,desk,乗り続ける,Keep riding,捲り込む,crowd in,氷,ice cubes,独特,Characteristic
遊園地,Amusement park,作る,make,言う,say,祭り込む,enshrine,スケートをする,ice skate,特徴,Features
夕方,Evening,詰まらない,uncomfortable,北,North,祀り込む,enshrine,アイスクリーム,ice cream,開催,Held
友人,Friends,冷たい,cold,強固,strong,まぶし込む,mix in,考え,idea,左折,Left turn
友情,Friendship,勤める,work,なに,what,回し込む,roll in,身分証明書,identification (card),他方,the other
勇気,Courage,強い,strong,最高,highest,回り込む,go around,身分を証明する,identify,定着,Settling
有効,Effective,上,Up,花壇,flower bed,持ち込む,bring in,始動キー,ignition key,希望,Hope
友好,Friendship,生まれる,Born,悪口,bad language,縺れ込む,tangle,病気,ill,敷地,Site
有能,Effective,海,Sea,動物園,Zoo,揉み込む,rub in,病気,illness,相場,Market place
有利,Advantageous,売る,Sell,一人,Alone,盛り込む,embellish,想像する,imagine,相場,Market price
有料,Paid,煩い,annoying,ランチ,Lunch,窶れ込む,be worn out,すぐに,immediately,採用,Employment
優勝,First place,後ろ,back,無効,Invalid,蹌踉け込む,stagger,輸入税,import duty,用紙,Paper
優秀,Excellent,薄い,Thin,データ,Data,鋤き込む,plow,無理な,impossible,作用,operation
郵送,Mail,歌,song,降り続く,continues to fall,成り込む,become,不可能な,impossible,最古,Oldest
譲る,give away,歌う,sing,痛手,pain,計り込む,measure,の中に,in,品物,Products
稍,a little,上着,jacket,責任者,Responsible party,量り込む,measure,かなずち,hammer,有害,Harmful
材料,Material,若い,young,安全,Safety,一月,January,手,hand,店頭,Over-the-counter
財産,property,分かる,Understand,長い,Long,JRパス,Japan Rail Pass,ハンドブレーキ,hand brake,制,regulation
残業,Overtime,悪い,Bad,毎月,Every month,居酒屋,Japanese-style bar,ハンドバッグ,handbag,変動,change
座席,Seat,忘れる,Forget,悲しむ,Sad,顎,jaw,ハンカチ,handkerchief,動向,movement
ざっと,briefly,私,I,ぎこちない,Awkward,クラゲ,jellyfish,手作り,handmade,出動,Movement
是非,By all means,渡る,Pass,会社,Company,貴金属店,jeweler,嬉しい,happy,本体,Main body
税金,Taxes,渡す,Cross,行く,go,宝石店,jeweler,港,harbor,転落,Falling
贅沢,Luxury,山,Mountain,行き渡る,go across,装身,装身,堅い,hard,急ぎ,Hurry
善,Good,やる,I'll do it.,ところで,by the way,ジョギング,jog,ハッシュマーク,hash mark,並行,Parallel
前後,before and after,野菜,Vegetables,手,hand,冗談,joke,ハッシュタグ,hash tag,成年,adult
全員,All,安い,Cheap,しかし,But,ジュース,juice,帽子,hat,急変,sudden change
前日,Before,休み,Rest,肉,flesh,七月,July,花粉,hay fever,育成,growth
全国,Nationwide,休む,Rest,ここ,here,六月,June,頭,head,赤面,red face
前者,Previous,呼ぶ,Call,日,day,紹介する,introduce (oneself),頭痛,headache,当面,current surface
前進,Forward,四日,four days,気に入る,You'll like,招待する,invite,健康,health,地面,ground
全身,Whole,横,side,助手,helper,アイロン,iron (clothes),自然食品店,health food shop,面識,Face recognition
全体,Whole,読む,read,開始,Start,鉄,iron (metal),聞く,hear,路面,Road
絶対,Absolute,夜,night,弟,Brother,アイロンをかける,iron (verb),補聴器,hearing aid,書面,Written
絶滅,Extinction,洋服,Western clothes,橋,Bridge,アイロン台,ironing board,心臓,heart,両面,Both sides
象,Elephant,八日,eight days,敵,Enemy,島,island,心臓病患者,heart patient,流血,bleeding
増加,Increase,弱い,Weak,頭,Head,かゆい,itch,熱さ,heat,流派,stream
図,Figure,雪,Snow,弾く,Bullet,ジャッキ,jack,ヒーター,heater,二流,second stream
随分,much,ゆっくり,Slowly,時計,Clock,ジャケット,jacket,ヘアピン,hairpins,染色,dye
ずっと,All along,郵便局,Post office,公園,Park,ジャム,jam,ヘアスプレー,hairspray,染料,Dye
頭痛,Headache,有名,Famous,生徒,Student,交差点,intersection,半分,half,染み,Dyeing
染織,Dyeing and weaving,概念,Concepts,大概,mostly,快調,Good condition,困る,trouble,喫煙,Smoking
常設,Permanent,成果,Results,調味,seasoning,低調,Slow,困難,Difficult,喫茶店,Coffee shop
常任,Permanent,明朗,clarity,酒造,Brewing,議題,Agenda,困った,Difficult,喫茶,Coffee shop
常温,Temperature,準急,Semi-Express,共同,Joint,観劇,watching a play,貧困,Poverty,喫煙者,Smoker
消灯,Lamp,鉱業,Mining,エロ,Erotic,観賞,watching movies,嫌,Dislike,喫する,to smoke
赴任,go,成立,Establishment,下品,Vulgarity,常々,normal,嫌い,dislike,そこから,from there
景気,scenery,性質,nature,線香,Incense,平常,Normal,嫌う,Hate,喫煙所,smoking area
様子,model,争う,Dispute,学習,Learning,経常,ordinary,嫌がらせ,harassment,受動喫煙,Passive smoking
動静,movement,今日,today,機械,machine,常態,normal,嫌がる,dislike,喫緊,urgent
愛用,Love,本日,Today,実際,Actual,失言,misstatement,好き嫌い,Dislike,不動,immobility
慈愛,Love,休日,holiday,発見,Discovery,信任,confidence,ご機嫌,Good mood,緊張,Tension
愛妻,Love wife,日記,Diary,方向,Direction,活動,activity,いやに,Hate,緊急,Urgency
愛欲,Love of desire,明日,Tomorrow,将来,Future,具合,condition,大嫌い,Hate,緊張感,Tension
愛育,love and nurture,大学,University,土地,Land,状態,state,嫌味,Dislike,緊急時,Emergency
図示,Illustration,大金,Big money,行動,Action,情勢,situation,不機嫌,Grumpy,下界,Lower world
職歴,Career,大水,Big water,発表,Announcement,愛嬌,charm,嫌悪感,Disgusting,緊縛,Bondage
航路,route,大家,Big house,技術,Technology,密告,tip-off,嫌気,Disgust,緊急事態,Emergency
順路,The way,大切,Important,拡散,Spread,告示,notification,嫌悪,Disgust,緊密,Tightness
夢想,Dreams,地震,earthquake,出場,Appearance,公示,public notice,嫌になる,Disgusting,谷,Valley
難解,difficult to understand,自身,oneself,交通,Transportation,示談,settlement,写真,Photo,緊迫感,Tension
難破,Unbreakable,数字,Numbers,都心,City center,予科,preliminary investigation,真剣,Serious,七,Seven
変化,Transformation,可能,Possible,自身,Self,路面,road surface,真面目,Serious,暑さ,Heat
過渡,Transition,位置,Location,配慮,Consideration,臭覚,odor,真実,Truth,流れ,flow
熱望,Enthusiasm,確認,Confirmation,点在,Dotted,想定,Assumption,真ん中,Middle,また,Also
羨望,Envy,種類,Type,感覚,Sensation,参与,participation,真の,TRUE,例年,usual year
愛嬌,Love,地域,Area,詳細,detail,水害,water damage,真似,TRUE,では,In
確率,exact rate,略す,Abbreviation,陶器,ceramics,弊害,adverse effects,真っ白,True white,分,minutes
事前,Preceding,原理,Principle,登場,Appearance,変更,change,真相,Truth,落差,drop
停泊,mooring,遠足,Excursion,右折,right turn,全景,Full view,奈良県,Nara,日差し,Sunlight
自費,Self-funded,通訳,Interpreter,希薄,rarity,疑似,Pseudo,園,preschool,個人差,Individual difference
公費,Publicly financed,地点,Location,地点,geographical point,安値,low price,園児,preschooler,差別,discrimination
召す,Call,年度,Year,力強い,Powerful,神回,God times,園芸,gardening,じゅうたん,carpet
対応,Support,給与,Salary,古着,Old clothes,視界,Vision,園遊会,garden party,交差点,intersection
夏季,Summer,定価,List Price,歴代,historical,宿泊,Lodging,半夏生,half summer heat,差す,shine
通勤,Commuting,山林,Forest,盆地,basin,急落,sharp drop,涼しさ,Coolness,差し込む,insert
干物,Dry goods,面接,Interview,現職,current position,冷害,cold damage,涼む,cooling down,にかけて,over
紙袋,Paper bag,高等,Higher,最強,strongest,装う,cover,荒涼,Desolation,誤差,error
気質,Air,濁る,cloudy,球場,baseball stadium,請う,beg,清涼,cool and refreshing,格差,disparity
速決,Quick decision,窓口,window,自立,Independence,秘訣,secret,涼風,cool breeze,差別化,differentiation
態勢,Attitude,高級,High class,有罪,guilty,限定,limitation,敷く,lay out,白い,white
到底,Final,蒸気,steam,着物,Kimono,役目,role,上旬,early morning,落ちる,drop
出血,Bleeding,巡査,officer,全体,Whole,転勤,transfer,ような,like,落とす,Drop
精神,Spirituality,作者,Author,動作,Action,手術,surgery,見る,see,落ち着く,Calm
大門,Gate,加速,Acceleration,真心,sincerity,個性,Personality,開放,open,落ち着いた,Calm
平静,Calm,参照,See also,是正,Correction,只管,only,下旬,Late season,下落,Falling
利益,Interest,蒸留,Distillation,真価,True value,救い,salvation,夏,Summer,清廉,clear
平静,Calm,軌道,Orbit,正座,Seiza,近郊,suburbs,群生,growing in clusters,落ち込む,drop
梗塞,Influence,地元,Local,転校,Transfer,操縦,control,車,car,見落とす,overlook
特需,special demand,余計,Extra,急性,Acute,完全,perfect,滝,Waterfall,落ち葉,falling leaves
詳細,Detail,線路,Railroad track,形成,Formation,高見,high view,満喫,Enjoyment,風景,landscape
増進,increase,性格,Personality,結成,formation,理性,Reason,満足,satisfaction,メートル,meter
利息,Interest,雪崩,Avalanche,急所,acute,勝利,Victory,満たす,Satisfied,月,moon
遅延,delay,貝殻,Shells,感性,sensitivity,服装,Clothing,不満,unsatisfied,所,place
拡張,Expansion,集団,Group,分数,fraction,修得,mastery,満載,Full load,選ぶ,Select
膨張,Expansion,報告,Report,小数,Fraction,細目,details,ある,have,選択,Select
視聴,Viewing,勉強,Studying,整数,Integer,民需,public demand,満ちる,full,選手,Player
朝飯,Breakfast,機嫌,mood,多数,many,増強,increase,満開,full bloom,選択肢,Choice
無理,Impossible,相当,Considerable,数日,Days,意気,spirit,満点,full,選び,select
調理,Cooking,翌日,Next day,半数,Half,遅延,delay,満席,full of seats,選挙,election
同盟,Alliance,解体,Dismantling,人数,Number of people,欲望,desire,美しい,Beautiful,宿,inn
崖,cliff,ほうき,broom,もったいない,impious,アフリカ,Africa,隠れる,to be hidden,講義,Lecture
体つき,body build,ふりがな,furigana,用語,term,味,flavor,隠す,to hide,吹雪,Blizzard
成熟,maturity,好き嫌い,likes and dislikes,肘,elbow,二階建て,two-storied building,スピーチ,speech,否定,Negation
振り,"swing, shake",成分,component,たいそう,very much,返事,reply,売れる,to sell,定食,set meal
概念,general idea,成立,establishment,瞳,pupil (of eye),漫画,cartoon,やはり,too,心臓,heart
概説,general statement,嵌める,to insert,製作,manufacture,一生懸命,very hard,迷惑,trouble,心理,psychology
好ましい,likeable,巫山戯る,to joke,ちぎる,to tear to pieces,だから,so,効く,to be effective,案内,Guide
軌範,standard,下降,descent,起床,rising,堅,strength,心理,state of mind,理想,Ideal
垢,dirt,概論,introduction,溶岩,lava,熱,heat,いずれ,"where, which, who, at any rate",構想,Conception
体力,physical strength,蓋,"cover, lid",講師,lecturer,厳しい,severe,咳,cough,発言,utterance
いい加減,half-baked,街角,street corner,行列,line,ちゃん,suffix for familiar person,成功,success,発酵,Fermentation
政権,political administration,くるむ,to wrap up,へそ,navel,立てる,to stand up,器用,"skilful, clever",原発,nuclear power plant
気まぐれ,whim,平凡,common,溶く,to dissolve (paint),規則,rules,害,injury,発案,Idea
成年,adult age,きっかけ,chance,溶かす,to melt,ちっとも,not at all,当てる,"to hit, to expose",高級,High grade
概略,outline,基準,standard,ニコニコ,with a friendly grin,治る,to be cured,当たる,to be hit,等級,grade
熱量,calorific value,性別,distinction by sex,溶け込む,to melt into,濡れる,to get wet,体温,temperature,集団,group
そっぽ,the other way,ビルディング,building,溶ける,to melt,治す,to cure,体育,physical education,密集,crowd
体裁,appearance,姪,niece,さじ,spoon,泥棒,thief,よると,according to,選ぶ,select
隠居,retirement,スピーカー,speaker,いったん,once,教会,church,迷子,lost child,選別,selection
体験,personal experience,体操,gymnastics,おとなしい,obedient,そんな,such,向く,to face,水道,waterway
来る,next,めいめい,each,大小,sizes,心,"mind, heart",平等,equality,片道,one way
傷つく,to be wounded,体制,order,オーバコート,overcoat,それに,besides,金曜,Friday,名作,masterpiece
汚れる,get dirty,体積,capacity,塵芥,rubbish,それほど,to that degree,専攻,major subject,遠方,Far away
喜劇,comedy,器具,utensil,便箋,writing paper,それで,and,トランプ,playing cards,着席,seating
外来,foreign,鳴らす,to ring,材木,lumber,オートバイ,motorcycle,性格,character,見地,view
器,container,性質,nature,憧れる,to long for,代わり,substitute,だめ,no good,路地,Alley
平方,square,飢饉,famine,いきなり,abruptly,遠慮,reserve,参考,reference,場内,Place
起源,origin,平日,weekday,長引く,to be prolonged,寝坊,sleeping in late,明確,clear,決意,determination
兆し,signs,当たり前,natural,便所,toilet,やっと,at last,釣り,fishing,真意,true intention
向上,elevation,相違,difference,ポスター,poster,柔道,judo,愛情,love,専用,dedicated
成り立つ,to consist of,フリー,free,にわか,sudden,打つ,to hit,解く,to untie,着用,Wearing
レッスン,lesson,尖る,to taper to a point,写る,to be photographed,十分,plenty,企業,enterprise,書物,books
山岳,mountains,迷信,superstition,乗車,"taking a train, bus, etc.",漬ける,to soak,明らか,obvious,正当,legitimate
なるたけ,as much as possible,体系,system,略す,to abbreviate,新聞社,newspaper company,紐,string,売却,Sale
成果,fruits,当てはまる,to apply (a rule),在学,in school,森,forest,有利,advantageous,小売,Retail
器官,organ,外部,the outside,佚,being comfortable,謝る,to apologize,巣,nest,転覆,Overturn
レディー,lady,よこす,to send,実力,(real) ability,旅館,ryokan,勢い,force,回転,Turnover
当て,aim,売り切れる,to be sold out,是非とも,by all means,あんな,such,郵便,mail service,転換,Conversion
効き目,effect,売り切れ,sold-out,ラッシュアワー,rush hour,地震,earthquake,参加,participation,転売,resale
婉曲,euphemistic,性能,ability,規律,order,具合,condition,命令,order,図案,design
ふさわしい,appropriate,低下,fall,実例,example,下着,underwear,次第,dependent upon,合図,drawing
トランジスタ,electrical transistor,湯気,steam,返る,to return,すり,pickpocket,検査,inspection,図面,drawing
相応,suitability,姓,surname,ようやく,finally,産業,industry,金融,financing,積極的,Positive
しなやか,flexible,楕円,ellipse,思いがけない,unexpected,正しい,right,要点,gist,精神的,Mental
参上,calling on,危うい,dangerous,かじる,to chew,首,neck,梅,Japanese apricot,典型的,Typical
コントロール,control,争う,to compete,満員,full house,寄る,to approach,準備,preparation,部分的,Partial
参照,reference,治める,to govern,記号,symbol,草,grass,要素,component,技術的,Technical
当たり,hit,レジャー,leisure,両側,both sides,工業,industry,大部分,most part,専門的,Professional
体格,physique,宣伝,publicity,裁縫,sewing,毛,hair,雇う,to employ,流動的,Fluid
下火,burning low,よそ,another place; ...,匂う,to be fragrant,泊まる,to stay at,要求,demand,総合的,Comprehensive
コントラスト,contrast,灯油,lamp oil,一斉,simultaneous,とうとう,finally,建築,construction,長期的,Long term
向き,direction,灯台,lighthouse,なんとなく,somehow or other,米,rice,配達,delivery,内向的,Introverted
明朗,cheerful,純情,pure heart,原理,principle,星,star,筆,writing brush,科学的,Scientific
売り出す,to put on the market,純粋,pure,心得る,to know,高等学校,senior high school,ゆっくり,slowly,寸断,Discontinuous
明瞭,clarity,専制,despotism,原料,raw materials,割合,rate,場面,scene,図式,Diagram
勢力,influence,釣り合う,to balance,熱する,to heat,苦い,bitter,憲法,constitution,現状,Current situation
専修,specialization,吊る,to hang,汚す,to pollute,答え,answer,常に,always,状況,Situation
駄作,poor piece of work,お待たせしました,Thank you for waiting,ならう,to imitate,沸く,to grow hot,大半,majority,形態,Form
検事,public prosecutor,明け方,dawn,ねじ,screw,コンピュータ,computer,占める,to occupy,放火,Arson
降伏,capitulation,悠々,quiet,並木,roadside tree,別れる,to be divided,解ける,to be solved,作戦,Operation
陰気,gloomy,フライパン,fry pan,人命,(human) life,絹,silk,下り,down-train,操作,Operation
治安,public order,述べる,to state,つける,to turn on,壊れる,to be broken,解決,settlement,製作,Production
吟味,close examination,盗難,theft,無地,plains,下宿,boarding,金属,metal,検閲,Censorship
治まる,to be at peace,記述,description,功績,achievements,店員,shop assistant,金銭,money,過度,Excessive
潤う,to be moist,宣言,declaration,俳句,haiku,壊す,to break,くださる,to give,過去,Past
よほど,very,要領,point,杉,Japanese cedar,展覧会,exhibition,要するに,in a word,側壁,Sidewalls
もっぱら,wholly,宣伝,publicity,澄む,to clear,エスカレーター,escalator,場,place,著者,Author
よって,therefore,コンセント,electrical outlet,追い越す,to pass,高校,senior high school,製品,manufactured goods,奇異,Oddity
梅干し,umeboshi,印象,impression,小数,fraction,高校生,senior high school student,会計,account,建設,Construction
体,appearance,印刷,printing,紅葉,autumn colours,研究,study,愛する,to love,増設,Expansion
危ぶむ,to fear,印象的,impressive,文房具,stationery,研究室,laboratory,城,castle,廃絶,Abolition
危害,injury,早口,fast-talking,文脈,context,おかしい,funny,時刻,instant,断熱,Insulation
危機,crisis,印鑑,stamp,なるほど,I see,畳,tatami mat,用心,care,確率,Probability
治療,medical treatment,無印,unlabeled,男性,man,特に,particularly,基づく,to be grounded on,確保,secure
磁気,magnetism,印,"mark, sign",決まる,to be decided,社長,company president,貢献,contribution,完備,complete
磁器,porcelain,目印,"mark, landmark",気持ち,feeling,特急,limited express,建設,construction,明白,clear
盾,shield,ひらがな,hiragana,喜ぶ,to be delighted,坂,slope,できれば,if possible,明確,clear
釣鐘,temple bell,下る,to descend,鳴る,to sound,看護師,nurse,会員,member,明言,explicit
平常,normal,第一印象,first impression,ビル,multi-floor building,一杯,amount necessary to fill a container,操作,operation,製品,Product
養護,nursing,対象,target,汚れる,to get dirty,おっしゃる,to say,瞬間,moment,林道,forest road
姓名,full name,現象,phenomenon,聞こえる,to be heard,社会,society,大統領,president,伝道,pathway
征服,conquest,要旨,point,なるべく,as much as possible,西洋,the west,用いる,to use,鉄道,Railroad
世,world,平気,composure,危険,danger,ケーキ,cake,膝,knee,赤道,Equatorial
盗み,stealing,有り触れる,to be common,湯,hot water,留守,absence,大戦,great war,勤労,Labor
企画,planning,穏やか,calm,医学,medical science,驚く,to be surprised,行動,action,結構,Good
コンタクト,contact,循環,circulation,釣る,to fish,調べる,to examine,冗談,jest,結成,unity
準じる,to follow,懐かし,missed,レジ,(cash) register,興味,interest,時期,time,保証,guarantee
準ずる,to apply correspondingly,相応しい,appropriate,会話,conversation,道具,tool,製造,manufacture,要求,Demand
倍率,magnification,占う,to tell someone's fortune,降り出す,to begin to rain,捨てる,to throw away,会合,meeting,主要,Major
準急,semi-express train,ほどく,to unfasten,下がる,to come down,鏡,mirror,財産,property,異論,Objections
はるか,far,早速,at once,下げる,to hang,知らせる,to notify,必ずしも,not always,異様,Variations
宣言,declaration,気味,"-like, -looking, tend to",まいる,to go,政治,politics,嫌う,to hate,端末,Terminal
こぐ,to row,家賃,rent,踊り,dance,ピアノ,piano,料理,Cooking,常務,Executive Director
まくる,to turn up,くだらない,good-for-nothing,柔らかい,soft,レポート,report,資料,Resources,経由,Via
争い,dispute,次ぐ,to rank next to,盗む,to steal,味噌,miso,資格,Qualifications,外部,External
憂鬱,depression,運賃,fare,時代,period,おかげ,thanks to,格差,Disparity,部隊,unit
要請,appeal,賃貸,lease,痩せる,to become thin,港,harbour,誤差,Error,部数,number of units
会談,conversation,鉱物,mineral,葉,leaf,なくなる,to be lost,誤解,Misunderstanding,増税,Tax Increase
降水,rainfall,貨物,cargo,だいぶ,considerably,夢,dream,解決,Resolution,激増,drastic increase
要望,demand for,東洋,Orient,倍,twice,お見舞い,calling on someone who is ill,決意,Determination,監視,Monitoring
明くる,next,怠い,sluggish,建てる,to build,眠る,to sleep,用意,Preparation,減量,Reduction
蕾,(flower) bud,見っともない,shameful,会議室,conference room,眠い,sleepy,適用,Apply,減額,Reduction
明かす,to pass,筆者,writer,会議,meeting,運ぶ,to carry,適応,Adaptation,展望,Vision
占領,occupying,厄介,nuisance,たいてい,mostly,探す,to search,応対,Response,野望,Ambition
宣教,religious mission,訳解,translating and explaining,講堂,auditorium,校長,principal,対等,Equality,態勢,preparedness
大幅,big,筆記,(taking) notes,用事,tasks,ご馳走,feast,高等,Highest,廃品,waste
次いで,next,だらし無い,loose,必要,necessary,ご存じ,knowing,最高,Highest,廃業,business closure
大部,lengthy,転々,moving about,場合,case,両方,both,最初,First,廃宅,abandoned house
下位,low rank,霧,"fog, mist, spray",郊外,suburb,怖い,scary,初級,Elementary,加工,processing
要因,main cause,茹でる,to boil,場所,place,運転手,driver,中級,Intermediate,加熱,heating
配布,distribution,薄める,to dilute,用,task,男子,youth,以上,Above,電柱,Power poles
命中,a hit,濃い,"deep (colour, flavour)",会場,assembly hall,男の人,man,地震,Earthquake,行列,Procession
配置,arrangement,やかん,kettle,用意,preparation,成人,adult,列車,Train,同居,Living together
ゆとり,elbowroom,羊毛,wool,硬い,hard; ...,成績,results,感情,Emotion,無料,Free of charge
鉱業,mining industry,必需品,necessities,スーツ,suit,慎重,careful,流暢,Fluency,資格,Qualifications
鉱山,mine (ore),大通り,main street,スーツケース,suitcase,成長,growth,試験,Test,価格,Price
屋敷,residence,一定,fixed,必ず,always,気づく,to notice,時計,Clock,差別,Discrimination
大柄,large build,時速,speed,講義,lecture,寄付,contribution,家族,Family,誤解,Misunderstanding
エアメール,air mail,用途,use,だいたい,generally,医師,doctor,家畜,Livestock,理解,Understanding
遺跡,historic ruins,一通り,(in) general,尋ねる,to ask,汚染,pollution,税関,Customs,判決,Judgment
願書,application form,もともと,originally,起こす,to raise,向ける,to turn towards,広告,Advertisement,意味,Meaning
引用,Quote,費用,Cost,活用,Application,利用,use,用事,business,信用,Trust
快適,Comfortable,適当,Appropriate,適切,Appropriate,適度,moderate,的確,precise,適応,Adaptation
一応,Just in case,反応,Response,応援,Support,応対,response,応用,application,対応,Response
反対,Opposite,対象,Target,絶対,Absolute,対策,Countermeasures,対立,Confrontation,対照,contrast
上等,Superior,平等,Equality,高等,High,等分,equal division,下等,subordinate,等閑,Equivocation
最高,Highest,高校,High School,高価,High value,高速,High speed,高度,Advanced,高級,High class
最初,First,最近,Recent,最後,Last,最終,Last,最低,Minimum,最中,Middle
初版,First Edition,初級,Elementary,初恋,First love,初日,First day,当初,Initial,初期,Early
学級,Class,高級,High class,上級,Advanced,階級,Grade,同級,Same class,等級,Grade
中学,Middle school,中古,Used,年中,middle of the year,中央,Central,夜中,At night,中立,Neutral
以下,Below,以内,Within,以外,Except,以前,Before,以来,Since,以降,After
地域,Area,地球,Earth,地下,Underground,地方,Region,地理,Geography,墓地,Cemetery
陳列,display,行列,Procession,整列,Alignment,列島,Archipelago,参列,Attendance,配列,Array
感染,Infection,感覚,Sensation,共感,Empathy,直感,Intuition,感謝,Thanks,感動,Impressive
潮流,Currents,支流,Tributaries,漂流,Drifting,上流,Upstream,交流,Exchange,流通,Distribution
入試,Admissions,試合,Game,試練,Trials,試食,Tasting,試写,Previews,試着,Test fitting
計算,calculation,計画,Plan,会計,Accounting,計る,measure,合計,Total,設計,Design
作家,writer,家庭,Home,家具,Furniture,国家,Nation,農家,Farmers,家屋,house
大家,Landlord,画家,Painter,貸家,House for rent,家主,Landlord,家計,Household,家内,house
税金,Taxes,関税,tariff,課税,Taxation,免税,Tax exemption,脱税,Tax evasion,税率,Tax rate
警告,Warning,報告,Report,告白,Confession,申告,Report,布告,Proclamation,忠告,advice
講演,Lecture,講堂,Auditorium,講師,Lecturer,休講,Cancellation of classes,講習,Training,聴講,Listening
大雪,Heavy snow,雪崩,Avalanche,雪国,Snow Country,除雪,Snow Removal,降雪,Snowfall,初雪,First snow
測定,Measurement,安定,stability,定規,Ruler,予定,Schedule,定義,Definition,設定,Setting
勘定,Account,決定,Decision,定期,Period,特定,Specific,推定,presumption,指定,Designation
安心,Peace of mind,中心,center,良心,conscience,心配,Concern,決心,determination,熱心,enthusiasm
心身,mind and body,用心,Precaution,苦心,conscience,都心,city center,野心,Ambition,肝心,seriousness
答案,answer,提案,suggestion,案外,unexpected,名案,Good idea,法案,bill,議案,agenda
空想,fantasy,連想,Reminiscence,予想,Forecast,想像,imagination,思想,thought,感想,Thoughts
幻想,Illusion,回想,recollection,想定,Assumption,仮想,virtual,夢想,dreaming,瞑想,Meditation
発生,occurrence,開発,development,始発,initiation,活発,active,発育,development,再発,Recurrence
発条,occurrence,発散,Divergence,告発,accusation,発送,outpouring,発端,genesis,発注,Ordering
摘発,revelation,啓発,Enlightenment,発刊,publication,触発,tactile,連発,continuous,発給,Issuance
奮発,stimulation,発動,development,発芽,germination,発汗,perspiration,発揮,manifestation,発病,onset of illness
上級,Advanced,学級,Classroom,初級,Elementary,階級,class,下級,lower grade,級友,classmate
低級,low grade,中級,Intermediate,一級,first level,二級,second class,級数,number of levels,降級,demotion
